_score,unitPrice,customerName,categoryName,productID,productName,customerID,supplierID,discount,sales_amount,categoryID,employeeID,supplierName,shipCountry,shipperName,employeeName,quantity,customer_segment,orderID,shipCity,orderDate
126.0,8.00,Princesa Isabel Vinhos,Confections,21,Sir Rodney's Scones,PRINI,8,0.25,126.0,3,5,Specialty Biscuits Ltd.,Portugal,United Package,Steven Buchanan,21,Low Value,10477,Lisboa,1997-03-17 00:00:00.000
216.0,14.40,Princesa Isabel Vinhos,Beverages,39,Chartreuse verte,PRINI,18,0.25,216.0,1,5,Aux joyeux ecclésiastiques,Portugal,United Package,Steven Buchanan,20,Low Value,10477,Lisboa,1997-03-17 00:00:00.000
471.2,24.80,Victuailles en stock,Seafood,10,Ikura,VICTE,4,0.05,471.2,8,2,Tokyo Traders,France,Federal Shipping,Andrew Fuller,20,Medium Value,10478,Lyon,1997-03-18 00:00:00.000
6324.0,210.80,Rattlesnake Canyon Grocery,Beverages,38,Côte de Blaye,RATTC,18,0,6324.0,1,3,Aux joyeux ecclésiastiques,USA,Federal Shipping,Janet Leverling,30,High Value,10479,Albuquerque,1997-03-19 00:00:00.000
733.6,26.20,Rattlesnake Canyon Grocery,Meat/Poultry,53,Perth Pasties,RATTC,24,0,733.6,6,3,G'day Mate,USA,Federal Shipping,Janet Leverling,28,High Value,10479,Albuquerque,1997-03-19 00:00:00.000
2640.0,44.00,Rattlesnake Canyon Grocery,Dairy Products,59,Raclette Courdavault,RATTC,28,0,2640.0,4,3,Gai pâturage,USA,Federal Shipping,Janet Leverling,60,High Value,10479,Albuquerque,1997-03-19 00:00:00.000
798.0,26.60,Rattlesnake Canyon Grocery,Grains/Cereals,64,Wimmers gute Semmelknödel,RATTC,12,0,798.0,5,3,Plutzer Lebensmittelgroßmärkte AG,USA,Federal Shipping,Janet Leverling,30,High Value,10479,Albuquerque,1997-03-19 00:00:00.000
228.0,7.60,Folies gourmandes,Confections,47,Zaanse koeken,FOLIG,22,0,228.0,3,6,Zaanse Snoepfabriek,France,United Package,Michael Suyama,30,Medium Value,10480,Lille,1997-03-20 00:00:00.000
528.0,44.00,Folies gourmandes,Dairy Products,59,Raclette Courdavault,FOLIG,28,0,528.0,4,6,Gai pâturage,France,United Package,Michael Suyama,12,Medium Value,10480,Lille,1997-03-20 00:00:00.000
384.0,16.00,Ricardo Adocicados,Confections,49,Maxilaku,RICAR,23,0,384.0,3,8,Karkki Oy,Brazil,United Package,Laura Callahan,24,Medium Value,10481,Rio de Janeiro,1997-03-20 00:00:00.000
1088.0,27.20,Ricardo Adocicados,Dairy Products,60,Camembert Pierrot,RICAR,28,0,1088.0,4,8,Gai pâturage,Brazil,United Package,Laura Callahan,40,Medium Value,10481,Rio de Janeiro,1997-03-20 00:00:00.000
147.0,14.70,Lazy K Kountry Store,Seafood,40,Boston Crab Meat,LAZYK,19,0,147.0,8,1,New England Seafood Cannery,USA,Federal Shipping,Nancy Davolio,10,Low Value,10482,Walla Walla,1997-03-21 00:00:00.000
372.4,11.20,White Clover Markets,Beverages,34,Sasquatch Ale,WHITC,16,0.05,372.4,1,7,Bigfoot Breweries,USA,United Package,Robert King,35,High Value,10483,Seattle,1997-03-24 00:00:00.000
296.4,10.40,White Clover Markets,Condiments,77,Original Frankfurter grüne Soße,WHITC,12,0.05,296.4,2,7,Plutzer Lebensmittelgroßmärkte AG,USA,United Package,Robert King,30,High Value,10483,Seattle,1997-03-24 00:00:00.000
112.0,8.00,B's Beverages,Confections,21,Sir Rodney's Scones,BSBEV,8,0,112.0,3,3,Specialty Biscuits Ltd.,UK,Federal Shipping,Janet Leverling,14,Low Value,10484,London,1997-03-24 00:00:00.000
147.0,14.70,B's Beverages,Seafood,40,Boston Crab Meat,BSBEV,19,0,147.0,8,3,New England Seafood Cannery,UK,Federal Shipping,Janet Leverling,10,Low Value,10484,London,1997-03-24 00:00:00.000
127.19999999999999,42.40,B's Beverages,Produce,51,Manjimup Dried Apples,BSBEV,24,0,127.19999999999999,7,3,G'day Mate,UK,Federal Shipping,Janet Leverling,3,Low Value,10484,London,1997-03-24 00:00:00.000
273.6,15.20,LINO-Delicateses,Beverages,2,Chang,LINOD,1,0.1,273.6,1,4,Exotic Liquids,Venezuela,United Package,Margaret Peacock,20,Medium Value,10485,I. de Margarita,1997-03-25 00:00:00.000
144.0,8.00,LINO-Delicateses,Condiments,3,Aniseed Syrup,LINOD,1,0.1,144.0,2,4,Exotic Liquids,Venezuela,United Package,Margaret Peacock,20,Medium Value,10485,I. de Margarita,1997-03-25 00:00:00.000
518.4,19.20,LINO-Delicateses,Meat/Poultry,55,Pâté chinois,LINOD,25,0.1,518.4,6,4,Ma Maison,Venezuela,United Package,Margaret Peacock,30,Medium Value,10485,I. de Margarita,1997-03-25 00:00:00.000
648.0,12.00,LINO-Delicateses,Beverages,70,Outback Lager,LINOD,7,0.1,648.0,1,4,Pavlova Ltd.,Venezuela,United Package,Margaret Peacock,60,Medium Value,10485,I. de Margarita,1997-03-25 00:00:00.000
84.0,16.80,HILARION-Abastos,Dairy Products,11,Queso Cabrales,HILAA,5,0,84.0,4,1,Cooperativa de Quesos 'Las Cabras',Venezuela,United Package,Nancy Davolio,5,High Value,10486,San Cristóbal,1997-03-26 00:00:00.000
1060.0,42.40,HILARION-Abastos,Produce,51,Manjimup Dried Apples,HILAA,24,0,1060.0,7,1,G'day Mate,Venezuela,United Package,Nancy Davolio,25,High Value,10486,San Cristóbal,1997-03-26 00:00:00.000
128.0,8.00,HILARION-Abastos,Produce,74,Longlife Tofu,HILAA,4,0,128.0,7,1,Tokyo Traders,Venezuela,United Package,Nancy Davolio,16,High Value,10486,San Cristóbal,1997-03-26 00:00:00.000
36.5,7.30,Queen Cozinha,Confections,19,Teatime Chocolate Biscuits,QUEEN,8,0,36.5,3,2,Specialty Biscuits Ltd.,Brazil,United Package,Andrew Fuller,5,High Value,10487,Sao Paulo,1997-03-26 00:00:00.000
747.0,24.90,Queen Cozinha,Confections,26,Gumbär Gummibärchen,QUEEN,11,0,747.0,3,2,Heli Süßwaren GmbH & Co. KG,Brazil,United Package,Andrew Fuller,30,High Value,10487,Sao Paulo,1997-03-26 00:00:00.000
106.20000000000002,5.90,Queen Cozinha,Meat/Poultry,54,Tourtière,QUEEN,25,0.25,106.20000000000002,6,2,Ma Maison,Brazil,United Package,Andrew Fuller,24,High Value,10487,Sao Paulo,1997-03-26 00:00:00.000
1320.0,44.00,Frankenversand,Dairy Products,59,Raclette Courdavault,FRANK,28,0,1320.0,4,8,Gai pâturage,Germany,United Package,Laura Callahan,30,High Value,10488,München,1997-03-27 00:00:00.000
192.0,12.00,Frankenversand,Seafood,73,Röd Kaviar,FRANK,17,0.2,192.0,8,8,Svensk Sjöföda AB,Germany,United Package,Laura Callahan,20,High Value,10488,München,1997-03-27 00:00:00.000
189.0,16.80,Piccolo und mehr,Dairy Products,11,Queso Cabrales,PICCO,5,0.25,189.0,4,6,Cooperativa de Quesos 'Las Cabras',Austria,United Package,Michael Suyama,15,High Value,10489,Salzburg,1997-03-28 00:00:00.000
250.20000000000002,13.90,Piccolo und mehr,Confections,16,Pavlova,PICCO,7,0,250.20000000000002,3,6,Pavlova Ltd.,Austria,United Package,Michael Suyama,18,High Value,10489,Salzburg,1997-03-28 00:00:00.000
2640.0,44.00,HILARION-Abastos,Dairy Products,59,Raclette Courdavault,HILAA,28,0,2640.0,4,7,Gai pâturage,Venezuela,United Package,Robert King,60,High Value,10490,San Cristóbal,1997-03-31 00:00:00.000
300.0,10.00,HILARION-Abastos,Confections,68,Scottish Longbreads,HILAA,8,0,300.0,3,7,Specialty Biscuits Ltd.,Venezuela,United Package,Robert King,30,High Value,10490,San Cristóbal,1997-03-31 00:00:00.000
223.20000000000002,6.20,HILARION-Abastos,Beverages,75,Rhönbräu Klosterbier,HILAA,12,0,223.20000000000002,1,7,Plutzer Lebensmittelgroßmärkte AG,Venezuela,United Package,Robert King,36,High Value,10490,San Cristóbal,1997-03-31 00:00:00.000
197.625,15.50,Furia Bacalhau e Frutos do Mar,Condiments,44,Gula Malacca,FURIB,20,0.15,197.625,2,8,Leka Trading,Portugal,Federal Shipping,Laura Callahan,15,Low Value,10491,Lisboa,1997-03-31 00:00:00.000
61.879999999999995,10.40,Furia Bacalhau e Frutos do Mar,Condiments,77,Original Frankfurter grüne Soße,FURIB,12,0.15,61.879999999999995,2,8,Plutzer Lebensmittelgroßmärkte AG,Portugal,Federal Shipping,Laura Callahan,7,Low Value,10491,Lisboa,1997-03-31 00:00:00.000
638.4,11.20,Bottom-Dollar Markets,Confections,25,NuNuCa Nuß-Nougat-Creme,BOTTM,11,0.05,638.4,3,3,Heli Süßwaren GmbH & Co. KG,Canada,Speedy Express,Janet Leverling,60,High Value,10492,Tsawassen,1997-04-01 00:00:00.000
212.79999999999998,11.20,Bottom-Dollar Markets,Grains/Cereals,42,Singaporean Hokkien Fried Mee,BOTTM,20,0.05,212.79999999999998,5,3,Leka Trading,Canada,Speedy Express,Janet Leverling,20,High Value,10492,Tsawassen,1997-04-01 00:00:00.000
226.8,16.80,La maison d'Asie,Condiments,65,Louisiana Fiery Hot Pepper Sauce,LAMAI,2,0.1,226.8,2,4,New Orleans Cajun Delights,France,Federal Shipping,Margaret Peacock,15,Medium Value,10493,Toulouse,1997-04-02 00:00:00.000
122.4,13.60,La maison d'Asie,Condiments,66,Louisiana Hot Spiced Okra,LAMAI,2,0.1,122.4,2,4,New Orleans Cajun Delights,France,Federal Shipping,Margaret Peacock,10,Medium Value,10493,Toulouse,1997-04-02 00:00:00.000
259.2,28.80,La maison d'Asie,Dairy Products,69,Gudbrandsdalsost,LAMAI,15,0.1,259.2,4,4,Norske Meierier,France,Federal Shipping,Margaret Peacock,10,Medium Value,10493,Toulouse,1997-04-02 00:00:00.000
912.0,30.40,Comércio Mineiro,Grains/Cereals,56,Gnocchi di nonna Alice,COMMI,26,0,912.0,5,4,Pasta Buttini s.r.l.,Brazil,United Package,Margaret Peacock,30,Low Value,10494,Sao Paulo,1997-04-02 00:00:00.000
72.0,7.20,Laughing Bacchus Wine Cellars,Grains/Cereals,23,Tunnbröd,LAUGB,9,0,72.0,5,3,PB Knäckebröd AB,Canada,Federal Shipping,Janet Leverling,10,Low Value,10495,Vancouver,1997-04-03 00:00:00.000
154.0,7.70,Laughing Bacchus Wine Cellars,Seafood,41,Jack's New England Clam Chowder,LAUGB,19,0,154.0,8,3,New England Seafood Cannery,Canada,Federal Shipping,Janet Leverling,20,Low Value,10495,Vancouver,1997-04-03 00:00:00.000
52.0,10.40,Laughing Bacchus Wine Cellars,Condiments,77,Original Frankfurter grüne Soße,LAUGB,12,0,52.0,2,3,Plutzer Lebensmittelgroßmärkte AG,Canada,Federal Shipping,Janet Leverling,5,Low Value,10495,Vancouver,1997-04-03 00:00:00.000
190.0,10.00,Tradição Hipermercados,Dairy Products,31,Gorgonzola Telino,TRADH,14,0.05,190.0,4,7,Formaggi Fortini s.r.l.,Brazil,United Package,Robert King,20,Low Value,10496,Sao Paulo,1997-04-04 00:00:00.000
425.59999999999997,30.40,Lehmanns Marktstand,Grains/Cereals,56,Gnocchi di nonna Alice,LEHMS,26,0,425.59999999999997,5,7,Pasta Buttini s.r.l.,Germany,Speedy Express,Robert King,14,High Value,10497,Frankfurt a.M.,1997-04-04 00:00:00.000
695.0,27.80,Lehmanns Marktstand,Dairy Products,72,Mozzarella di Giovanni,LEHMS,14,0,695.0,4,7,Formaggi Fortini s.r.l.,Germany,Speedy Express,Robert King,25,High Value,10497,Frankfurt a.M.,1997-04-04 00:00:00.000
260.0,10.40,Lehmanns Marktstand,Condiments,77,Original Frankfurter grüne Soße,LEHMS,12,0,260.0,2,7,Plutzer Lebensmittelgroßmärkte AG,Germany,Speedy Express,Robert King,25,High Value,10497,Frankfurt a.M.,1997-04-04 00:00:00.000
63.0,4.50,HILARION-Abastos,Beverages,24,Guaraná Fantástica,HILAA,10,0,63.0,1,8,Refrescos Americanas LTDA,Venezuela,United Package,Laura Callahan,14,High Value,10498,San Cristóbal,1997-04-07 00:00:00.000
92.0,18.40,HILARION-Abastos,Seafood,40,Boston Crab Meat,HILAA,19,0,92.0,8,8,New England Seafood Cannery,Venezuela,United Package,Laura Callahan,5,High Value,10498,San Cristóbal,1997-04-07 00:00:00.000
420.0,14.00,HILARION-Abastos,Grains/Cereals,42,Singaporean Hokkien Fried Mee,HILAA,20,0,420.0,5,8,Leka Trading,Venezuela,United Package,Laura Callahan,30,High Value,10498,San Cristóbal,1997-04-07 00:00:00.000
912.0,45.60,LILA-Supermercado,Produce,28,Rössle Sauerkraut,LILAS,12,0,912.0,7,4,Plutzer Lebensmittelgroßmärkte AG,Venezuela,United Package,Margaret Peacock,20,Medium Value,10499,Barquisimeto,1997-04-08 00:00:00.000
500.0,20.00,LILA-Supermercado,Confections,49,Maxilaku,LILAS,23,0,500.0,3,4,Karkki Oy,Venezuela,United Package,Margaret Peacock,25,Medium Value,10499,Barquisimeto,1997-04-08 00:00:00.000
176.7,15.50,La maison d'Asie,Condiments,15,Genen Shouyu,LAMAI,6,0.05,176.7,2,6,Mayumi's,France,Speedy Express,Michael Suyama,12,Medium Value,10500,Toulouse,1997-04-09 00:00:00.000
346.56,45.60,La maison d'Asie,Produce,28,Rössle Sauerkraut,LAMAI,12,0.05,346.56,7,6,Plutzer Lebensmittelgroßmärkte AG,France,Speedy Express,Michael Suyama,8,Medium Value,10500,Toulouse,1997-04-09 00:00:00.000
149.0,7.45,Blauer See Delikatessen,Meat/Poultry,54,Tourtière,BLAUS,25,0,149.0,6,9,Ma Maison,Germany,Federal Shipping,Anne Dodsworth,20,Low Value,10501,Mannheim,1997-04-09 00:00:00.000
199.5,9.50,Pericles Comidas clásicas,Seafood,45,Rogede sild,PERIC,21,0,199.5,8,2,Lyngbysild,Mexico,Speedy Express,Andrew Fuller,21,Low Value,10502,México D.F.,1997-04-10 00:00:00.000
196.79999999999998,32.80,Pericles Comidas clásicas,Meat/Poultry,53,Perth Pasties,PERIC,24,0,196.79999999999998,6,2,G'day Mate,Mexico,Speedy Express,Andrew Fuller,6,Low Value,10502,México D.F.,1997-04-10 00:00:00.000
420.0,14.00,Pericles Comidas clásicas,Beverages,67,Laughing Lumberjack Lager,PERIC,16,0,420.0,1,2,Bigfoot Breweries,Mexico,Speedy Express,Andrew Fuller,30,Low Value,10502,México D.F.,1997-04-10 00:00:00.000
1627.5,23.25,Hungry Owl All-Night Grocers,Produce,14,Tofu,HUNGO,6,0,1627.5,7,6,Mayumi's,Ireland,United Package,Michael Suyama,70,High Value,10503,Cork,1997-04-11 00:00:00.000
421.0,21.05,Hungry Owl All-Night Grocers,Condiments,65,Louisiana Fiery Hot Pepper Sauce,HUNGO,2,0,421.0,2,6,New Orleans Cajun Delights,Ireland,United Package,Michael Suyama,20,High Value,10503,Cork,1997-04-11 00:00:00.000
228.0,19.00,White Clover Markets,Beverages,2,Chang,WHITC,1,0,228.0,1,4,Exotic Liquids,USA,Federal Shipping,Margaret Peacock,12,High Value,10504,Seattle,1997-04-11 00:00:00.000
120.0,10.00,White Clover Markets,Confections,21,Sir Rodney's Scones,WHITC,8,0,120.0,3,4,Specialty Biscuits Ltd.,USA,Federal Shipping,Margaret Peacock,12,High Value,10504,Seattle,1997-04-11 00:00:00.000
328.0,32.80,White Clover Markets,Meat/Poultry,53,Perth Pasties,WHITC,24,0,328.0,6,4,G'day Mate,USA,Federal Shipping,Margaret Peacock,10,High Value,10504,Seattle,1997-04-11 00:00:00.000
712.5,28.50,White Clover Markets,Condiments,61,Sirop d'érable,WHITC,29,0,712.5,2,4,Forêts d'érables,USA,Federal Shipping,Margaret Peacock,25,High Value,10504,Seattle,1997-04-11 00:00:00.000
147.89999999999998,49.30,Mère Paillarde,Confections,62,Tarte au sucre,MEREP,29,0,147.89999999999998,3,3,Forêts d'érables,Canada,Federal Shipping,Janet Leverling,3,High Value,10505,Montréal,1997-04-14 00:00:00.000
226.8,14.00,Königlich Essen,Confections,25,NuNuCa Nuß-Nougat-Creme,KOENE,11,0.1,226.8,3,9,Heli Süßwaren GmbH & Co. KG,Germany,United Package,Anne Dodsworth,18,High Value,10506,Brandenburg,1997-04-15 00:00:00.000
189.0,15.00,Königlich Essen,Beverages,70,Outback Lager,KOENE,7,0.1,189.0,1,9,Pavlova Ltd.,Germany,United Package,Anne Dodsworth,14,High Value,10506,Brandenburg,1997-04-15 00:00:00.000
586.5,46.00,Antonio Moreno Taquería,Beverages,43,Ipoh Coffee,ANTON,20,0.15,586.5,1,7,Leka Trading,Mexico,Speedy Express,Robert King,15,Low Value,10507,México D.F.,1997-04-15 00:00:00.000
162.5625,12.75,Antonio Moreno Taquería,Confections,48,Chocolade,ANTON,22,0.15,162.5625,3,7,Zaanse Snoepfabriek,Mexico,Speedy Express,Robert King,15,Low Value,10507,México D.F.,1997-04-15 00:00:00.000
60.0,6.00,Ottilies Käseladen,Seafood,13,Konbu,OTTIK,6,0,60.0,8,1,Mayumi's,Germany,United Package,Nancy Davolio,10,Medium Value,10508,Köln,1997-04-16 00:00:00.000
180.0,18.00,Ottilies Käseladen,Beverages,39,Chartreuse verte,OTTIK,18,0,180.0,1,1,Aux joyeux ecclésiastiques,Germany,United Package,Nancy Davolio,10,Medium Value,10508,Köln,1997-04-16 00:00:00.000
136.8,45.60,Blauer See Delikatessen,Produce,28,Rössle Sauerkraut,BLAUS,12,0,136.8,7,4,Plutzer Lebensmittelgroßmärkte AG,Germany,Speedy Express,Margaret Peacock,3,Low Value,10509,Mannheim,1997-04-17 00:00:00.000
4456.4400000000005,123.79,Save-a-lot Markets,Meat/Poultry,29,Thüringer Rostbratwurst,SAVEA,12,0,4456.4400000000005,6,6,Plutzer Lebensmittelgroßmärkte AG,USA,Federal Shipping,Michael Suyama,36,High Value,10510,Boise,1997-04-18 00:00:00.000
251.1,7.75,Save-a-lot Markets,Beverages,75,Rhönbräu Klosterbier,SAVEA,12,0.1,251.1,1,6,Plutzer Lebensmittelgroßmärkte AG,USA,Federal Shipping,Michael Suyama,36,High Value,10510,Boise,1997-04-18 00:00:00.000
935.0,22.00,Bon app',Condiments,4,Chef Anton's Cajun Seasoning,BONAP,2,0.15,935.0,2,4,New Orleans Cajun Delights,France,Federal Shipping,Margaret Peacock,50,High Value,10511,Marseille,1997-04-18 00:00:00.000
1275.0,30.00,Bon app',Produce,7,Uncle Bob's Organic Dried Pears,BONAP,3,0.15,1275.0,7,4,Grandma Kelly's Homestead,France,Federal Shipping,Margaret Peacock,50,High Value,10511,Marseille,1997-04-18 00:00:00.000
340.0,40.00,Bon app',Condiments,8,Northwoods Cranberry Sauce,BONAP,3,0.15,340.0,2,4,Grandma Kelly's Homestead,France,Federal Shipping,Margaret Peacock,10,High Value,10511,Marseille,1997-04-18 00:00:00.000
38.25,4.50,Familia Arquibaldo,Beverages,24,Guaraná Fantástica,FAMIA,10,0.15,38.25,1,7,Refrescos Americanas LTDA,Brazil,United Package,Robert King,10,Low Value,10512,Sao Paulo,1997-04-21 00:00:00.000
91.8,12.00,Familia Arquibaldo,Seafood,46,Spegesild,FAMIA,21,0.15,91.8,8,7,Lyngbysild,Brazil,United Package,Robert King,9,Low Value,10512,Sao Paulo,1997-04-21 00:00:00.000
48.449999999999996,9.50,Familia Arquibaldo,Confections,47,Zaanse koeken,FAMIA,22,0.15,48.449999999999996,3,7,Zaanse Snoepfabriek,Brazil,United Package,Robert King,6,Low Value,10512,Sao Paulo,1997-04-21 00:00:00.000
346.8,34.00,Familia Arquibaldo,Dairy Products,60,Camembert Pierrot,FAMIA,28,0.15,346.8,4,7,Gai pâturage,Brazil,United Package,Robert King,12,Low Value,10512,Sao Paulo,1997-04-21 00:00:00.000
320.0,10.00,Die Wandernde Kuh,Confections,21,Sir Rodney's Scones,WANDK,8,0.2,320.0,3,7,Specialty Biscuits Ltd.,Germany,Speedy Express,Robert King,40,Medium Value,10513,Stuttgart,1997-04-22 00:00:00.000
1280.0,32.00,Die Wandernde Kuh,Dairy Products,32,Mascarpone Fabioli,WANDK,14,0.2,1280.0,4,7,Formaggi Fortini s.r.l.,Germany,Speedy Express,Robert King,50,Medium Value,10513,Stuttgart,1997-04-22 00:00:00.000
342.0,28.50,Die Wandernde Kuh,Condiments,61,Sirop d'érable,WANDK,29,0.2,342.0,2,7,Forêts d'érables,Germany,Speedy Express,Robert King,15,Medium Value,10513,Stuttgart,1997-04-22 00:00:00.000
3159.0,81.00,Ernst Handel,Confections,20,Sir Rodney's Marmalade,ERNSH,8,0,3159.0,3,3,Specialty Biscuits Ltd.,Austria,United Package,Janet Leverling,39,High Value,10514,Graz,1997-04-22 00:00:00.000
1596.0,45.60,Ernst Handel,Produce,28,Rössle Sauerkraut,ERNSH,12,0,1596.0,7,3,Plutzer Lebensmittelgroßmärkte AG,Austria,United Package,Janet Leverling,35,High Value,10514,Graz,1997-04-22 00:00:00.000
2660.0,38.00,Ernst Handel,Grains/Cereals,56,Gnocchi di nonna Alice,ERNSH,26,0,2660.0,5,3,Pasta Buttini s.r.l.,Austria,United Package,Janet Leverling,70,High Value,10514,Graz,1997-04-22 00:00:00.000
820.95,21.05,Ernst Handel,Condiments,65,Louisiana Fiery Hot Pepper Sauce,ERNSH,2,0,820.95,2,3,New Orleans Cajun Delights,Austria,United Package,Janet Leverling,39,High Value,10514,Graz,1997-04-22 00:00:00.000
387.5,7.75,Ernst Handel,Beverages,75,Rhönbräu Klosterbier,ERNSH,12,0,387.5,1,3,Plutzer Lebensmittelgroßmärkte AG,Austria,United Package,Janet Leverling,50,High Value,10514,Graz,1997-04-22 00:00:00.000
1319.2,97.00,QUICK-Stop,Meat/Poultry,9,Mishi Kobe Niku,QUICK,4,0.15,1319.2,6,2,Tokyo Traders,Germany,Speedy Express,Andrew Fuller,16,High Value,10515,Cunewalde,1997-04-23 00:00:00.000
872.5,17.45,QUICK-Stop,Confections,16,Pavlova,QUICK,7,0,872.5,3,2,Pavlova Ltd.,Germany,Speedy Express,Andrew Fuller,50,High Value,10515,Cunewalde,1997-04-23 00:00:00.000
5268.0,43.90,QUICK-Stop,Confections,27,Schoggi Schokolade,QUICK,11,0,5268.0,3,2,Heli Süßwaren GmbH & Co. KG,Germany,Speedy Express,Andrew Fuller,120,High Value,10515,Cunewalde,1997-04-23 00:00:00.000
34.0,2.50,QUICK-Stop,Dairy Products,33,Geitost,QUICK,15,0.15,34.0,4,2,Norske Meierier,Germany,Speedy Express,Andrew Fuller,16,High Value,10515,Cunewalde,1997-04-23 00:00:00.000
2427.6,34.00,QUICK-Stop,Dairy Products,60,Camembert Pierrot,QUICK,28,0.15,2427.6,4,2,Gai pâturage,Germany,Speedy Express,Andrew Fuller,84,High Value,10515,Cunewalde,1997-04-23 00:00:00.000
1406.25,62.50,Hungry Owl All-Night Grocers,Seafood,18,Carnarvon Tigers,HUNGO,7,0.1,1406.25,8,2,Pavlova Ltd.,Ireland,Federal Shipping,Andrew Fuller,25,High Value,10516,Cork,1997-04-24 00:00:00.000
694.8000000000001,9.65,Hungry Owl All-Night Grocers,Seafood,41,Jack's New England Clam Chowder,HUNGO,19,0.1,694.8000000000001,8,2,New England Seafood Cannery,Ireland,Federal Shipping,Andrew Fuller,80,High Value,10516,Cork,1997-04-24 00:00:00.000
280.0,14.00,Hungry Owl All-Night Grocers,Grains/Cereals,42,Singaporean Hokkien Fried Mee,HUNGO,20,0,280.0,5,2,Leka Trading,Ireland,Federal Shipping,Andrew Fuller,20,High Value,10516,Cork,1997-04-24 00:00:00.000
42.0,7.00,North/South,Grains/Cereals,52,Filo Mix,NORTS,24,0,42.0,5,3,G'day Mate,UK,Federal Shipping,Janet Leverling,6,Low Value,10517,London,1997-04-24 00:00:00.000
220.0,55.00,North/South,Dairy Products,59,Raclette Courdavault,NORTS,28,0,220.0,4,3,Gai pâturage,UK,Federal Shipping,Janet Leverling,4,Low Value,10517,London,1997-04-24 00:00:00.000
90.0,15.00,North/South,Beverages,70,Outback Lager,NORTS,7,0,90.0,1,3,Pavlova Ltd.,UK,Federal Shipping,Janet Leverling,6,Low Value,10517,London,1997-04-24 00:00:00.000
22.5,4.50,Tortuga Restaurante,Beverages,24,Guaraná Fantástica,TORTU,10,0,22.5,1,4,Refrescos Americanas LTDA,Mexico,United Package,Margaret Peacock,5,Medium Value,10518,México D.F.,1997-04-25 00:00:00.000
3952.5,263.50,Tortuga Restaurante,Beverages,38,Côte de Blaye,TORTU,18,0,3952.5,1,4,Aux joyeux ecclésiastiques,Mexico,United Package,Margaret Peacock,15,Medium Value,10518,México D.F.,1997-04-25 00:00:00.000
175.04999999999998,19.45,Tortuga Restaurante,Condiments,44,Gula Malacca,TORTU,20,0,175.04999999999998,2,4,Leka Trading,Mexico,United Package,Margaret Peacock,9,Medium Value,10518,México D.F.,1997-04-25 00:00:00.000
471.2,31.00,Chop-suey Chinese,Seafood,10,Ikura,CHOPS,4,0.05,471.2,8,6,Tokyo Traders,Switzerland,Federal Shipping,Michael Suyama,16,Medium Value,10519,Bern,1997-04-28 00:00:00.000
1520.0,38.00,Chop-suey Chinese,Grains/Cereals,56,Gnocchi di nonna Alice,CHOPS,26,0,1520.0,5,6,Pasta Buttini s.r.l.,Switzerland,Federal Shipping,Michael Suyama,40,Medium Value,10519,Bern,1997-04-28 00:00:00.000
323.0,34.00,Chop-suey Chinese,Dairy Products,60,Camembert Pierrot,CHOPS,28,0.05,323.0,4,6,Gai pâturage,Switzerland,Federal Shipping,Michael Suyama,10,Medium Value,10519,Bern,1997-04-28 00:00:00.000
36.0,4.50,Santé Gourmet,Beverages,24,Guaraná Fantástica,SANTG,10,0,36.0,1,7,Refrescos Americanas LTDA,Norway,Speedy Express,Robert King,8,Low Value,10520,Stavern,1997-04-29 00:00:00.000
164.0,32.80,Santé Gourmet,Meat/Poultry,53,Perth Pasties,SANTG,24,0,164.0,6,7,G'day Mate,Norway,Speedy Express,Robert King,5,Low Value,10520,Stavern,1997-04-29 00:00:00.000
54.0,18.00,Cactus Comidas para llevar,Beverages,35,Steeleye Stout,CACTU,16,0,54.0,1,8,Bigfoot Breweries,Argentina,United Package,Laura Callahan,3,Low Value,10521,Buenos Aires,1997-04-29 00:00:00.000
96.5,9.65,Cactus Comidas para llevar,Seafood,41,Jack's New England Clam Chowder,CACTU,19,0,96.5,8,8,New England Seafood Cannery,Argentina,United Package,Laura Callahan,10,Low Value,10521,Buenos Aires,1997-04-29 00:00:00.000
75.0,12.50,Cactus Comidas para llevar,Confections,68,Scottish Longbreads,CACTU,8,0,75.0,3,8,Specialty Biscuits Ltd.,Argentina,United Package,Laura Callahan,6,Low Value,10521,Buenos Aires,1997-04-29 00:00:00.000
576.0,18.00,Lehmanns Marktstand,Beverages,1,Chai,LEHMS,1,0.2,576.0,1,4,Exotic Liquids,Germany,Speedy Express,Margaret Peacock,40,High Value,10522,Frankfurt a.M.,1997-04-30 00:00:00.000
960.0,40.00,Lehmanns Marktstand,Condiments,8,Northwoods Cranberry Sauce,LEHMS,3,0,960.0,2,4,Grandma Kelly's Homestead,Germany,Speedy Express,Margaret Peacock,24,High Value,10522,Frankfurt a.M.,1997-04-30 00:00:00.000
414.24,25.89,Lehmanns Marktstand,Seafood,30,Nord-Ost Matjeshering,LEHMS,13,0.2,414.24,8,4,Nord-Ost-Fisch Handelsgesellschaft mbH,Germany,Speedy Express,Margaret Peacock,20,High Value,10522,Frankfurt a.M.,1997-04-30 00:00:00.000
368.0,18.40,Lehmanns Marktstand,Seafood,40,Boston Crab Meat,LEHMS,19,0.2,368.0,8,4,New England Seafood Cannery,Germany,Speedy Express,Margaret Peacock,25,High Value,10522,Frankfurt a.M.,1997-04-30 00:00:00.000
