supplierID,employeeID,unitPrice,categoryID,supplierName,productName,customerID,employeeName,_score,discount,sales_amount,orderDate,shipCountry,productID,shipperName,shipCity,customer_segment,customerName,categoryName,quantity,orderID
18,1,14.40,1,Aux joyeux ecclésiastiques,Chartreuse verte,QUICK,Nancy Davolio,699.84,0.1,699.84,1996-11-22 00:00:00.000,Germany,39,United Package,Cunewalde,High Value,QUICK-Stop,Beverages,54,10361
28,1,27.20,4,Gai pâturage,Camembert Pierrot,QUICK,Nancy Davolio,1346.4,0.1,1346.4,1996-11-22 00:00:00.000,Germany,60,United Package,Cunewalde,High Value,QUICK-Stop,Dairy Products,55,10361
11,3,11.20,3,Heli Süßwaren GmbH & Co. KG,NuNuCa Nuß-Nougat-Creme,BONAP,Janet Leverling,560.0,0,560.0,1996-11-25 00:00:00.000,France,25,Speedy Express,Marseille,High Value,Bon app',Confections,50,10362
24,3,42.40,7,G'day Mate,Manjimup Dried Apples,BONAP,Janet Leverling,848.0,0,848.0,1996-11-25 00:00:00.000,France,51,Speedy Express,Marseille,High Value,Bon app',Produce,20,10362
25,3,5.90,6,Ma Maison,Tourtière,BONAP,Janet Leverling,141.60000000000002,0,141.60000000000002,1996-11-25 00:00:00.000,France,54,Speedy Express,Marseille,High Value,Bon app',Meat/Poultry,24,10362
14,4,10.00,4,Formaggi Fortini s.r.l.,Gorgonzola Telino,DRACD,Margaret Peacock,200.0,0,200.0,1996-11-26 00:00:00.000,Germany,31,Federal Shipping,Aachen,Low Value,Drachenblut Delikatessen,Dairy Products,20,10363
12,4,6.20,1,Plutzer Lebensmittelgroßmärkte AG,Rhönbräu Klosterbier,DRACD,Margaret Peacock,74.4,0,74.4,1996-11-26 00:00:00.000,Germany,75,Federal Shipping,Aachen,Low Value,Drachenblut Delikatessen,Beverages,12,10363
23,4,14.40,1,Karkki Oy,Lakkalikööri,DRACD,Margaret Peacock,172.8,0,172.8,1996-11-26 00:00:00.000,Germany,76,Federal Shipping,Aachen,Low Value,Drachenblut Delikatessen,Beverages,12,10363
15,1,28.80,4,Norske Meierier,Gudbrandsdalsost,EASTC,Nancy Davolio,864.0,0,864.0,1996-11-26 00:00:00.000,UK,69,Speedy Express,London,Medium Value,Eastern Connection,Dairy Products,30,10364
15,1,17.20,4,Norske Meierier,Flotemysost,EASTC,Nancy Davolio,86.0,0,86.0,1996-11-26 00:00:00.000,UK,71,Speedy Express,London,Medium Value,Eastern Connection,Dairy Products,5,10364
5,3,16.80,4,Cooperativa de Quesos 'Las Cabras',Queso Cabrales,ANTON,Janet Leverling,403.20000000000005,0,403.20000000000005,1996-11-27 00:00:00.000,Mexico,11,United Package,México D.F.,Low Value,Antonio Moreno Taquería,Dairy Products,24,10365
2,8,16.80,2,New Orleans Cajun Delights,Louisiana Fiery Hot Pepper Sauce,GALED,Laura Callahan,84.0,0,84.0,1996-11-28 00:00:00.000,Spain,65,United Package,Barcelona,Low Value,Galería del gastrónomo,Condiments,5,10366
12,8,10.40,2,Plutzer Lebensmittelgroßmärkte AG,Original Frankfurter grüne Soße,GALED,Laura Callahan,52.0,0,52.0,1996-11-28 00:00:00.000,Spain,77,United Package,Barcelona,Low Value,Galería del gastrónomo,Condiments,5,10366
16,7,11.20,1,Bigfoot Breweries,Sasquatch Ale,VAFFE,Robert King,403.2,0,403.2,1996-11-28 00:00:00.000,Denmark,34,Federal Shipping,Århus,Medium Value,Vaffeljernet,Beverages,36,10367
25,7,5.90,6,Ma Maison,Tourtière,VAFFE,Robert King,106.2,0,106.2,1996-11-28 00:00:00.000,Denmark,54,Federal Shipping,Århus,Medium Value,Vaffeljernet,Meat/Poultry,18,10367
2,7,16.80,2,New Orleans Cajun Delights,Louisiana Fiery Hot Pepper Sauce,VAFFE,Robert King,252.0,0,252.0,1996-11-28 00:00:00.000,Denmark,65,Federal Shipping,Århus,Medium Value,Vaffeljernet,Condiments,15,10367
12,7,10.40,2,Plutzer Lebensmittelgroßmärkte AG,Original Frankfurter grüne Soße,VAFFE,Robert King,72.8,0,72.8,1996-11-28 00:00:00.000,Denmark,77,Federal Shipping,Århus,Medium Value,Vaffeljernet,Condiments,7,10367
8,2,8.00,3,Specialty Biscuits Ltd.,Sir Rodney's Scones,ERNSH,Andrew Fuller,36.0,0.1,36.0,1996-11-29 00:00:00.000,Austria,21,United Package,Graz,High Value,Ernst Handel,Confections,5,10368
12,2,36.40,7,Plutzer Lebensmittelgroßmärkte AG,Rössle Sauerkraut,ERNSH,Andrew Fuller,425.88,0.1,425.88,1996-11-29 00:00:00.000,Austria,28,United Package,Graz,High Value,Ernst Handel,Produce,13,10368
26,2,15.60,5,Pasta Buttini s.r.l.,Ravioli Angelo,ERNSH,Andrew Fuller,390.0,0,390.0,1996-11-29 00:00:00.000,Austria,57,United Package,Graz,High Value,Ernst Handel,Grains/Cereals,25,10368
12,2,26.60,5,Plutzer Lebensmittelgroßmärkte AG,Wimmers gute Semmelknödel,ERNSH,Andrew Fuller,837.9,0.1,837.9,1996-11-29 00:00:00.000,Austria,64,United Package,Graz,High Value,Ernst Handel,Grains/Cereals,35,10368
12,8,99.00,6,Plutzer Lebensmittelgroßmärkte AG,Thüringer Rostbratwurst,SPLIR,Laura Callahan,1980.0,0,1980.0,1996-12-02 00:00:00.000,USA,29,United Package,Lander,Medium Value,Split Rail Beer & Ale,Meat/Poultry,20,10369
26,8,30.40,5,Pasta Buttini s.r.l.,Gnocchi di nonna Alice,SPLIR,Laura Callahan,410.4,0.25,410.4,1996-12-02 00:00:00.000,USA,56,United Package,Lander,Medium Value,Split Rail Beer & Ale,Grains/Cereals,18,10369
1,6,14.40,1,Exotic Liquids,Chai,CHOPS,Michael Suyama,183.6,0.15,183.6,1996-12-03 00:00:00.000,Switzerland,1,United Package,Bern,Medium Value,Chop-suey Chinese,Beverages,15,10370
12,6,26.60,5,Plutzer Lebensmittelgroßmärkte AG,Wimmers gute Semmelknödel,CHOPS,Michael Suyama,798.0,0,798.0,1996-12-03 00:00:00.000,Switzerland,64,United Package,Bern,Medium Value,Chop-suey Chinese,Grains/Cereals,30,10370
4,6,8.00,7,Tokyo Traders,Longlife Tofu,CHOPS,Michael Suyama,136.0,0.15,136.0,1996-12-03 00:00:00.000,Switzerland,74,United Package,Bern,Medium Value,Chop-suey Chinese,Produce,20,10370
17,1,15.20,8,Svensk Sjöföda AB,Inlagd Sill,LAMAI,Nancy Davolio,72.96,0.2,72.96,1996-12-03 00:00:00.000,France,36,Speedy Express,Toulouse,Medium Value,La maison d'Asie,Seafood,6,10371
8,5,64.80,3,Specialty Biscuits Ltd.,Sir Rodney's Marmalade,QUEEN,Steven Buchanan,583.1999999999999,0.25,583.1999999999999,1996-12-04 00:00:00.000,Brazil,20,United Package,Sao Paulo,High Value,Queen Cozinha,Confections,12,10372
18,5,210.80,1,Aux joyeux ecclésiastiques,Côte de Blaye,QUEEN,Steven Buchanan,6324.0,0.25,6324.0,1996-12-04 00:00:00.000,Brazil,38,United Package,Sao Paulo,High Value,Queen Cozinha,Beverages,40,10372
28,5,27.20,4,Gai pâturage,Camembert Pierrot,QUEEN,Steven Buchanan,1428.0,0.25,1428.0,1996-12-04 00:00:00.000,Brazil,60,United Package,Sao Paulo,High Value,Queen Cozinha,Dairy Products,70,10372
14,5,27.80,4,Formaggi Fortini s.r.l.,Mozzarella di Giovanni,QUEEN,Steven Buchanan,875.7,0.25,875.7,1996-12-04 00:00:00.000,Brazil,72,United Package,Sao Paulo,High Value,Queen Cozinha,Dairy Products,42,10372
27,4,10.60,8,Escargots Nouveaux,Escargots de Bourgogne,HUNGO,Margaret Peacock,678.4000000000001,0.2,678.4000000000001,1996-12-05 00:00:00.000,Ireland,58,Federal Shipping,Cork,High Value,Hungry Owl All-Night Grocers,Seafood,80,10373
15,4,17.20,4,Norske Meierier,Flotemysost,HUNGO,Margaret Peacock,688.0,0.2,688.0,1996-12-05 00:00:00.000,Ireland,71,Federal Shipping,Cork,High Value,Hungry Owl All-Night Grocers,Dairy Products,50,10373
14,1,10.00,4,Formaggi Fortini s.r.l.,Gorgonzola Telino,WOLZA,Nancy Davolio,300.0,0,300.0,1996-12-05 00:00:00.000,Poland,31,Federal Shipping,Warszawa,Low Value,Wolski  Zajazd,Dairy Products,30,10374
27,1,10.60,8,Escargots Nouveaux,Escargots de Bourgogne,WOLZA,Nancy Davolio,159.0,0,159.0,1996-12-05 00:00:00.000,Poland,58,Federal Shipping,Warszawa,Low Value,Wolski  Zajazd,Seafood,15,10374
6,3,18.60,7,Mayumi's,Tofu,HUNGC,Janet Leverling,279.0,0,279.0,1996-12-06 00:00:00.000,USA,14,United Package,Elgin,Low Value,Hungry Coyote Import Store,Produce,15,10375
25,3,5.90,6,Ma Maison,Tourtière,HUNGC,Janet Leverling,59.0,0,59.0,1996-12-06 00:00:00.000,USA,54,United Package,Elgin,Low Value,Hungry Coyote Import Store,Meat/Poultry,10,10375
14,1,10.00,4,Formaggi Fortini s.r.l.,Gorgonzola Telino,MEREP,Nancy Davolio,399.0,0.05,399.0,1996-12-09 00:00:00.000,Canada,31,United Package,Montréal,High Value,Mère Paillarde,Dairy Products,42,10376
12,1,36.40,7,Plutzer Lebensmittelgroßmärkte AG,Rössle Sauerkraut,SEVES,Nancy Davolio,618.8,0.15,618.8,1996-12-09 00:00:00.000,UK,28,Federal Shipping,London,Medium Value,Seven Seas Imports,Produce,20,10377
18,1,14.40,1,Aux joyeux ecclésiastiques,Chartreuse verte,SEVES,Nancy Davolio,244.79999999999998,0.15,244.79999999999998,1996-12-09 00:00:00.000,UK,39,Federal Shipping,London,Medium Value,Seven Seas Imports,Beverages,20,10377
15,5,17.20,4,Norske Meierier,Flotemysost,FOLKO,Steven Buchanan,103.19999999999999,0,103.19999999999999,1996-12-10 00:00:00.000,Sweden,71,Federal Shipping,Bräcke,High Value,Folk och fä HB,Dairy Products,6,10378
19,2,7.70,8,New England Seafood Cannery,Jack's New England Clam Chowder,QUEDE,Andrew Fuller,55.440000000000005,0.1,55.440000000000005,1996-12-11 00:00:00.000,Brazil,41,Speedy Express,Rio de Janeiro,Low Value,Que Delícia,Seafood,8,10379
7,2,35.10,2,Pavlova Ltd.,Vegie-spread,QUEDE,Andrew Fuller,505.44000000000005,0.1,505.44000000000005,1996-12-11 00:00:00.000,Brazil,63,Speedy Express,Rio de Janeiro,Low Value,Que Delícia,Condiments,16,10379
2,2,16.80,2,New Orleans Cajun Delights,Louisiana Fiery Hot Pepper Sauce,QUEDE,Andrew Fuller,302.40000000000003,0.1,302.40000000000003,1996-12-11 00:00:00.000,Brazil,65,Speedy Express,Rio de Janeiro,Low Value,Que Delícia,Condiments,20,10379
13,8,20.70,8,Nord-Ost-Fisch Handelsgesellschaft mbH,Nord-Ost Matjeshering,HUNGO,Laura Callahan,335.34,0.1,335.34,1996-12-12 00:00:00.000,Ireland,30,Federal Shipping,Cork,High Value,Hungry Owl All-Night Grocers,Seafood,18,10380
24,8,26.20,6,G'day Mate,Perth Pasties,HUNGO,Laura Callahan,471.6,0.1,471.6,1996-12-12 00:00:00.000,Ireland,53,Federal Shipping,Cork,High Value,Hungry Owl All-Night Grocers,Meat/Poultry,20,10380
28,8,27.20,4,Gai pâturage,Camembert Pierrot,HUNGO,Laura Callahan,146.88,0.1,146.88,1996-12-12 00:00:00.000,Ireland,60,Federal Shipping,Cork,High Value,Hungry Owl All-Night Grocers,Dairy Products,6,10380
7,8,12.00,1,Pavlova Ltd.,Outback Lager,HUNGO,Laura Callahan,360.0,0,360.0,1996-12-12 00:00:00.000,Ireland,70,Federal Shipping,Cork,High Value,Hungry Owl All-Night Grocers,Beverages,30,10380
4,3,8.00,7,Tokyo Traders,Longlife Tofu,LILAS,Janet Leverling,112.0,0,112.0,1996-12-12 00:00:00.000,Venezuela,74,Federal Shipping,Barquisimeto,Medium Value,LILA-Supermercado,Produce,14,10381
2,4,17.00,2,New Orleans Cajun Delights,Chef Anton's Gumbo Mix,ERNSH,Margaret Peacock,544.0,0,544.0,1996-12-13 00:00:00.000,Austria,5,Speedy Express,Graz,High Value,Ernst Handel,Condiments,32,10382
7,4,50.00,8,Pavlova Ltd.,Carnarvon Tigers,ERNSH,Margaret Peacock,450.0,0,450.0,1996-12-13 00:00:00.000,Austria,18,Speedy Express,Graz,High Value,Ernst Handel,Seafood,9,10382
12,4,99.00,6,Plutzer Lebensmittelgroßmärkte AG,Thüringer Rostbratwurst,ERNSH,Margaret Peacock,1386.0,0,1386.0,1996-12-13 00:00:00.000,Austria,29,Speedy Express,Graz,High Value,Ernst Handel,Meat/Poultry,14,10382
15,4,2.00,4,Norske Meierier,Geitost,ERNSH,Margaret Peacock,120.0,0,120.0,1996-12-13 00:00:00.000,Austria,33,Speedy Express,Graz,High Value,Ernst Handel,Dairy Products,60,10382
4,4,8.00,7,Tokyo Traders,Longlife Tofu,ERNSH,Margaret Peacock,400.0,0,400.0,1996-12-13 00:00:00.000,Austria,74,Speedy Express,Graz,High Value,Ernst Handel,Produce,50,10382
6,8,4.80,8,Mayumi's,Konbu,AROUT,Laura Callahan,96.0,0,96.0,1996-12-16 00:00:00.000,UK,13,Federal Shipping,Colchester,Medium Value,Around the Horn,Seafood,20,10383
23,8,13.00,3,Karkki Oy,Valkoinen suklaa,AROUT,Laura Callahan,195.0,0,195.0,1996-12-16 00:00:00.000,UK,50,Federal Shipping,Colchester,Medium Value,Around the Horn,Confections,15,10383
26,8,30.40,5,Pasta Buttini s.r.l.,Gnocchi di nonna Alice,AROUT,Laura Callahan,608.0,0,608.0,1996-12-16 00:00:00.000,UK,56,Federal Shipping,Colchester,Medium Value,Around the Horn,Grains/Cereals,20,10383
8,3,64.80,3,Specialty Biscuits Ltd.,Sir Rodney's Marmalade,BERGS,Janet Leverling,1814.3999999999999,0,1814.3999999999999,1996-12-16 00:00:00.000,Sweden,20,Federal Shipping,Luleå,High Value,Berglunds snabbköp,Confections,28,10384
28,3,27.20,4,Gai pâturage,Camembert Pierrot,BERGS,Janet Leverling,408.0,0,408.0,1996-12-16 00:00:00.000,Sweden,60,Federal Shipping,Luleå,High Value,Berglunds snabbköp,Dairy Products,15,10384
3,1,24.00,7,Grandma Kelly's Homestead,Uncle Bob's Organic Dried Pears,SPLIR,Nancy Davolio,192.0,0.2,192.0,1996-12-17 00:00:00.000,USA,7,United Package,Lander,Medium Value,Split Rail Beer & Ale,Produce,10,10385
28,1,27.20,4,Gai pâturage,Camembert Pierrot,SPLIR,Nancy Davolio,435.20000000000005,0.2,435.20000000000005,1996-12-17 00:00:00.000,USA,60,United Package,Lander,Medium Value,Split Rail Beer & Ale,Dairy Products,20,10385
8,1,10.00,3,Specialty Biscuits Ltd.,Scottish Longbreads,SPLIR,Nancy Davolio,64.0,0.2,64.0,1996-12-17 00:00:00.000,USA,68,United Package,Lander,Medium Value,Split Rail Beer & Ale,Confections,8,10385
10,9,3.60,1,Refrescos Americanas LTDA,Guaraná Fantástica,FAMIA,Anne Dodsworth,54.0,0,54.0,1996-12-18 00:00:00.000,Brazil,24,Federal Shipping,Sao Paulo,Low Value,Familia Arquibaldo,Beverages,15,10386
16,9,11.20,1,Bigfoot Breweries,Sasquatch Ale,FAMIA,Anne Dodsworth,112.0,0,112.0,1996-12-18 00:00:00.000,Brazil,34,Federal Shipping,Sao Paulo,Low Value,Familia Arquibaldo,Beverages,10,10386
10,1,3.60,1,Refrescos Americanas LTDA,Guaraná Fantástica,SANTG,Nancy Davolio,54.0,0,54.0,1996-12-18 00:00:00.000,Norway,24,United Package,Stavern,Low Value,Santé Gourmet,Beverages,15,10387
12,1,36.40,7,Plutzer Lebensmittelgroßmärkte AG,Rössle Sauerkraut,SANTG,Nancy Davolio,218.39999999999998,0,218.39999999999998,1996-12-18 00:00:00.000,Norway,28,United Package,Stavern,Low Value,Santé Gourmet,Produce,6,10387
28,1,44.00,4,Gai pâturage,Raclette Courdavault,SANTG,Nancy Davolio,528.0,0,528.0,1996-12-18 00:00:00.000,Norway,59,United Package,Stavern,Low Value,Santé Gourmet,Dairy Products,12,10387
15,1,17.20,4,Norske Meierier,Flotemysost,SANTG,Nancy Davolio,258.0,0,258.0,1996-12-18 00:00:00.000,Norway,71,United Package,Stavern,Low Value,Santé Gourmet,Dairy Products,15,10387
21,2,7.60,8,Lyngbysild,Rogede sild,SEVES,Andrew Fuller,91.2,0.2,91.2,1996-12-19 00:00:00.000,UK,45,Speedy Express,London,Medium Value,Seven Seas Imports,Seafood,15,10388
24,2,5.60,5,G'day Mate,Filo Mix,SEVES,Andrew Fuller,89.60000000000001,0.2,89.60000000000001,1996-12-19 00:00:00.000,UK,52,Speedy Express,London,Medium Value,Seven Seas Imports,Grains/Cereals,20,10388
24,2,26.20,6,G'day Mate,Perth Pasties,SEVES,Andrew Fuller,1048.0,0,1048.0,1996-12-19 00:00:00.000,UK,53,Speedy Express,London,Medium Value,Seven Seas Imports,Meat/Poultry,40,10388
4,4,24.80,8,Tokyo Traders,Ikura,BOTTM,Margaret Peacock,396.8,0,396.8,1996-12-20 00:00:00.000,Canada,10,United Package,Tsawassen,High Value,Bottom-Dollar Markets,Seafood,16,10389
25,4,19.20,6,Ma Maison,Pâté chinois,BOTTM,Margaret Peacock,288.0,0,288.0,1996-12-20 00:00:00.000,Canada,55,United Package,Tsawassen,High Value,Bottom-Dollar Markets,Meat/Poultry,15,10389
29,4,39.40,3,Forêts d'érables,Tarte au sucre,BOTTM,Margaret Peacock,788.0,0,788.0,1996-12-20 00:00:00.000,Canada,62,United Package,Tsawassen,High Value,Bottom-Dollar Markets,Confections,20,10389
7,4,12.00,1,Pavlova Ltd.,Outback Lager,BOTTM,Margaret Peacock,360.0,0,360.0,1996-12-20 00:00:00.000,Canada,70,United Package,Tsawassen,High Value,Bottom-Dollar Markets,Beverages,30,10389
14,6,10.00,4,Formaggi Fortini s.r.l.,Gorgonzola Telino,ERNSH,Michael Suyama,540.0,0.1,540.0,1996-12-23 00:00:00.000,Austria,31,Speedy Express,Graz,High Value,Ernst Handel,Dairy Products,60,10390
16,6,14.40,1,Bigfoot Breweries,Steeleye Stout,ERNSH,Michael Suyama,518.4,0.1,518.4,1996-12-23 00:00:00.000,Austria,35,Speedy Express,Graz,High Value,Ernst Handel,Beverages,40,10390
21,6,9.60,8,Lyngbysild,Spegesild,ERNSH,Michael Suyama,432.0,0,432.0,1996-12-23 00:00:00.000,Austria,46,Speedy Express,Graz,High Value,Ernst Handel,Seafood,45,10390
14,6,27.80,4,Formaggi Fortini s.r.l.,Mozzarella di Giovanni,ERNSH,Michael Suyama,600.48,0.1,600.48,1996-12-23 00:00:00.000,Austria,72,Speedy Express,Graz,High Value,Ernst Handel,Dairy Products,24,10390
6,3,4.80,8,Mayumi's,Konbu,DRACD,Janet Leverling,86.39999999999999,0,86.39999999999999,1996-12-23 00:00:00.000,Germany,13,Federal Shipping,Aachen,Low Value,Drachenblut Delikatessen,Seafood,18,10391
15,2,28.80,4,Norske Meierier,Gudbrandsdalsost,PICCO,Andrew Fuller,1440.0,0,1440.0,1996-12-24 00:00:00.000,Austria,69,Federal Shipping,Salzburg,High Value,Piccolo und mehr,Dairy Products,50,10392
1,1,15.20,1,Exotic Liquids,Chang,SAVEA,Nancy Davolio,285.0,0.25,285.0,1996-12-25 00:00:00.000,USA,2,Federal Shipping,Boise,High Value,Save-a-lot Markets,Beverages,25,10393
6,1,18.60,7,Mayumi's,Tofu,SAVEA,Nancy Davolio,585.9000000000001,0.25,585.9000000000001,1996-12-25 00:00:00.000,USA,14,Federal Shipping,Boise,High Value,Save-a-lot Markets,Produce,42,10393
11,1,11.20,3,Heli Süßwaren GmbH & Co. KG,NuNuCa Nuß-Nougat-Creme,SAVEA,Nancy Davolio,58.8,0.25,58.8,1996-12-25 00:00:00.000,USA,25,Federal Shipping,Boise,High Value,Save-a-lot Markets,Confections,7,10393
11,1,24.90,3,Heli Süßwaren GmbH & Co. KG,Gumbär Gummibärchen,SAVEA,Nancy Davolio,1307.25,0.25,1307.25,1996-12-25 00:00:00.000,USA,26,Federal Shipping,Boise,High Value,Save-a-lot Markets,Confections,70,10393
14,1,10.00,4,Formaggi Fortini s.r.l.,Gorgonzola Telino,SAVEA,Nancy Davolio,320.0,0,320.0,1996-12-25 00:00:00.000,USA,31,Federal Shipping,Boise,High Value,Save-a-lot Markets,Dairy Products,32,10393
6,1,4.80,8,Mayumi's,Konbu,HUNGC,Nancy Davolio,48.0,0,48.0,1996-12-25 00:00:00.000,USA,13,Federal Shipping,Elgin,Low Value,Hungry Coyote Import Store,Seafood,10,10394
29,1,39.40,3,Forêts d'érables,Tarte au sucre,HUNGC,Nancy Davolio,394.0,0,394.0,1996-12-25 00:00:00.000,USA,62,Federal Shipping,Elgin,Low Value,Hungry Coyote Import Store,Confections,10,10394
21,6,9.60,8,Lyngbysild,Spegesild,HILAA,Michael Suyama,241.92000000000002,0.1,241.92000000000002,1996-12-26 00:00:00.000,Venezuela,46,Speedy Express,San Cristóbal,High Value,HILARION-Abastos,Seafood,28,10395
24,6,26.20,6,G'day Mate,Perth Pasties,HILAA,Michael Suyama,1650.6000000000001,0.1,1650.6000000000001,1996-12-26 00:00:00.000,Venezuela,53,Speedy Express,San Cristóbal,High Value,HILARION-Abastos,Meat/Poultry,70,10395
15,6,28.80,4,Norske Meierier,Gudbrandsdalsost,HILAA,Michael Suyama,230.4,0,230.4,1996-12-26 00:00:00.000,Venezuela,69,Speedy Express,San Cristóbal,High Value,HILARION-Abastos,Dairy Products,8,10395
9,1,7.20,5,PB Knäckebröd AB,Tunnbröd,FRANK,Nancy Davolio,288.0,0,288.0,1996-12-27 00:00:00.000,Germany,23,Federal Shipping,München,High Value,Frankenversand,Grains/Cereals,40,10396
15,1,17.20,4,Norske Meierier,Flotemysost,FRANK,Nancy Davolio,1032.0,0,1032.0,1996-12-27 00:00:00.000,Germany,71,Federal Shipping,München,High Value,Frankenversand,Dairy Products,60,10396
14,1,27.80,4,Formaggi Fortini s.r.l.,Mozzarella di Giovanni,FRANK,Nancy Davolio,583.8000000000001,0,583.8000000000001,1996-12-27 00:00:00.000,Germany,72,Federal Shipping,München,High Value,Frankenversand,Dairy Products,21,10396
8,5,8.00,3,Specialty Biscuits Ltd.,Sir Rodney's Scones,PRINI,Steven Buchanan,68.0,0.15,68.0,1996-12-27 00:00:00.000,Portugal,21,Speedy Express,Lisboa,Low Value,Princesa Isabel Vinhos,Confections,10,10397
24,5,42.40,7,G'day Mate,Manjimup Dried Apples,PRINI,Steven Buchanan,648.7199999999999,0.15,648.7199999999999,1996-12-27 00:00:00.000,Portugal,51,Speedy Express,Lisboa,Low Value,Princesa Isabel Vinhos,Produce,18,10397
16,2,14.40,1,Bigfoot Breweries,Steeleye Stout,SAVEA,Andrew Fuller,432.0,0,432.0,1996-12-30 00:00:00.000,USA,35,Federal Shipping,Boise,High Value,Save-a-lot Markets,Beverages,30,10398
25,2,19.20,6,Ma Maison,Pâté chinois,SAVEA,Andrew Fuller,2073.6,0.1,2073.6,1996-12-30 00:00:00.000,USA,55,Federal Shipping,Boise,High Value,Save-a-lot Markets,Meat/Poultry,120,10398
8,8,10.00,3,Specialty Biscuits Ltd.,Scottish Longbreads,VAFFE,Laura Callahan,600.0,0,600.0,1996-12-31 00:00:00.000,Denmark,68,Federal Shipping,Århus,Medium Value,Vaffeljernet,Confections,60,10399
15,8,17.20,4,Norske Meierier,Flotemysost,VAFFE,Laura Callahan,516.0,0,516.0,1996-12-31 00:00:00.000,Denmark,71,Federal Shipping,Århus,Medium Value,Vaffeljernet,Dairy Products,30,10399
23,8,14.40,1,Karkki Oy,Lakkalikööri,VAFFE,Laura Callahan,504.0,0,504.0,1996-12-31 00:00:00.000,Denmark,76,Federal Shipping,Århus,Medium Value,Vaffeljernet,Beverages,35,10399
12,8,10.40,2,Plutzer Lebensmittelgroßmärkte AG,Original Frankfurter grüne Soße,VAFFE,Laura Callahan,145.6,0,145.6,1996-12-31 00:00:00.000,Denmark,77,Federal Shipping,Århus,Medium Value,Vaffeljernet,Condiments,14,10399
12,1,99.00,6,Plutzer Lebensmittelgroßmärkte AG,Thüringer Rostbratwurst,EASTC,Nancy Davolio,2079.0,0,2079.0,1997-01-01 00:00:00.000,UK,29,Federal Shipping,London,Medium Value,Eastern Connection,Meat/Poultry,21,10400
16,1,14.40,1,Bigfoot Breweries,Steeleye Stout,EASTC,Nancy Davolio,504.0,0,504.0,1997-01-01 00:00:00.000,UK,35,Federal Shipping,London,Medium Value,Eastern Connection,Beverages,35,10400
23,1,16.00,3,Karkki Oy,Maxilaku,EASTC,Nancy Davolio,480.0,0,480.0,1997-01-01 00:00:00.000,UK,49,Federal Shipping,London,Medium Value,Eastern Connection,Confections,30,10400
13,1,20.70,8,Nord-Ost-Fisch Handelsgesellschaft mbH,Nord-Ost Matjeshering,RATTC,Nancy Davolio,372.59999999999997,0,372.59999999999997,1997-01-01 00:00:00.000,USA,30,Speedy Express,Albuquerque,High Value,Rattlesnake Canyon Grocery,Seafood,18,10401
26,1,30.40,5,Pasta Buttini s.r.l.,Gnocchi di nonna Alice,RATTC,Nancy Davolio,2128.0,0,2128.0,1997-01-01 00:00:00.000,USA,56,Speedy Express,Albuquerque,High Value,Rattlesnake Canyon Grocery,Grains/Cereals,70,10401
2,1,16.80,2,New Orleans Cajun Delights,Louisiana Fiery Hot Pepper Sauce,RATTC,Nancy Davolio,336.0,0,336.0,1997-01-01 00:00:00.000,USA,65,Speedy Express,Albuquerque,High Value,Rattlesnake Canyon Grocery,Condiments,20,10401
15,1,17.20,4,Norske Meierier,Flotemysost,RATTC,Nancy Davolio,1032.0,0,1032.0,1997-01-01 00:00:00.000,USA,71,Speedy Express,Albuquerque,High Value,Rattlesnake Canyon Grocery,Dairy Products,60,10401
9,8,7.20,5,PB Knäckebröd AB,Tunnbröd,ERNSH,Laura Callahan,432.0,0,432.0,1997-01-02 00:00:00.000,Austria,23,United Package,Graz,High Value,Ernst Handel,Grains/Cereals,60,10402
7,8,35.10,2,Pavlova Ltd.,Vegie-spread,ERNSH,Laura Callahan,2281.5,0,2281.5,1997-01-02 00:00:00.000,Austria,63,United Package,Graz,High Value,Ernst Handel,Condiments,65,10402
7,4,13.90,3,Pavlova Ltd.,Pavlova,ERNSH,Margaret Peacock,248.115,0.15,248.115,1997-01-03 00:00:00.000,Austria,16,Federal Shipping,Graz,High Value,Ernst Handel,Confections,21,10403
22,4,10.20,3,Zaanse Snoepfabriek,Chocolade,ERNSH,Margaret Peacock,606.9,0.15,606.9,1997-01-03 00:00:00.000,Austria,48,Federal Shipping,Graz,High Value,Ernst Handel,Confections,70,10403
11,2,24.90,3,Heli Süßwaren GmbH & Co. KG,Gumbär Gummibärchen,MAGAA,Andrew Fuller,709.65,0.05,709.65,1997-01-03 00:00:00.000,Italy,26,Speedy Express,Bergamo,Medium Value,Magazzini Alimentari Riuniti,Confections,30,10404
20,2,11.20,5,Leka Trading,Singaporean Hokkien Fried Mee,MAGAA,Andrew Fuller,425.59999999999997,0.05,425.59999999999997,1997-01-03 00:00:00.000,Italy,42,Speedy Express,Bergamo,Medium Value,Magazzini Alimentari Riuniti,Grains/Cereals,40,10404
23,2,16.00,3,Karkki Oy,Maxilaku,MAGAA,Andrew Fuller,456.0,0.05,456.0,1997-01-03 00:00:00.000,Italy,49,Speedy Express,Bergamo,Medium Value,Magazzini Alimentari Riuniti,Confections,30,10404
1,1,8.00,2,Exotic Liquids,Aniseed Syrup,LINOD,Nancy Davolio,400.0,0,400.0,1997-01-06 00:00:00.000,Venezuela,3,Speedy Express,I. de Margarita,Medium Value,LINO-Delicateses,Condiments,50,10405
