shipCountry,supplierID,quantity,sales_amount,productName,customerName,supplierName,_score,unitPrice,categoryID,customerID,categoryName,orderID,productID,employeeName,orderDate,customer_segment,shipperName,shipCity,employeeID,discount
Finland,29,25,570.0,Sirop d'érable,Wartian Herkku,Forêts d'érables,570.0,22.80,2,WARTH,Condiments,10455,61,Laura Callahan,1997-02-24 00:00:00.000,Medium Value,United Package,Oulu,8,0
Finland,15,30,516.0,Flotemysost,Wartian Herkku,Norske Meierier,516.0,17.20,4,WARTH,Dairy Products,10455,71,Laura Callahan,1997-02-24 00:00:00.000,Medium Value,United Package,Oulu,8,0
Germany,8,40,272.0,Sir Rodney's Scones,Königlich Essen,Specialty Biscuits Ltd.,272.0,8.00,3,KOENE,Confections,10456,21,Laura Callahan,1997-02-25 00:00:00.000,High Value,United Package,Brandenburg,8,0.15
Germany,23,21,285.59999999999997,Maxilaku,Königlich Essen,Karkki Oy,285.59999999999997,16.00,3,KOENE,Confections,10456,49,Laura Callahan,1997-02-25 00:00:00.000,High Value,United Package,Brandenburg,8,0.15
Germany,28,36,1584.0,Raclette Courdavault,Königlich Essen,Gai pâturage,1584.0,44.00,4,KOENE,Dairy Products,10457,59,Andrew Fuller,1997-02-25 00:00:00.000,High Value,Speedy Express,Brandenburg,2,0
Belgium,11,30,747.0,Gumbär Gummibärchen,Suprêmes délices,Heli Süßwaren GmbH & Co. KG,747.0,24.90,3,SUPRD,Confections,10458,26,Robert King,1997-02-26 00:00:00.000,High Value,Federal Shipping,Charleroi,7,0
Belgium,12,30,1092.0,Rössle Sauerkraut,Suprêmes délices,Plutzer Lebensmittelgroßmärkte AG,1092.0,36.40,7,SUPRD,Produce,10458,28,Robert King,1997-02-26 00:00:00.000,High Value,Federal Shipping,Charleroi,7,0
Belgium,20,20,736.0,Ipoh Coffee,Suprêmes délices,Leka Trading,736.0,36.80,1,SUPRD,Beverages,10458,43,Robert King,1997-02-26 00:00:00.000,High Value,Federal Shipping,Charleroi,7,0
Belgium,26,15,456.0,Gnocchi di nonna Alice,Suprêmes délices,Pasta Buttini s.r.l.,456.0,30.40,5,SUPRD,Grains/Cereals,10458,56,Robert King,1997-02-26 00:00:00.000,High Value,Federal Shipping,Charleroi,7,0
Belgium,15,50,860.0,Flotemysost,Suprêmes délices,Norske Meierier,860.0,17.20,4,SUPRD,Dairy Products,10458,71,Robert King,1997-02-26 00:00:00.000,High Value,Federal Shipping,Charleroi,7,0
France,3,16,364.79999999999995,Uncle Bob's Organic Dried Pears,Victuailles en stock,Grandma Kelly's Homestead,364.79999999999995,24.00,7,VICTE,Produce,10459,7,Margaret Peacock,1997-02-27 00:00:00.000,Medium Value,United Package,Lyon,4,0.05
France,21,20,182.39999999999998,Spegesild,Victuailles en stock,Lyngbysild,182.39999999999998,9.60,8,VICTE,Seafood,10459,46,Margaret Peacock,1997-02-27 00:00:00.000,Medium Value,United Package,Lyon,4,0.05
France,14,40,1112.0,Mozzarella di Giovanni,Victuailles en stock,Formaggi Fortini s.r.l.,1112.0,27.80,4,VICTE,Dairy Products,10459,72,Margaret Peacock,1997-02-27 00:00:00.000,Medium Value,United Package,Lyon,4,0
Sweden,8,21,157.5,Scottish Longbreads,Folk och fä HB,Specialty Biscuits Ltd.,157.5,10.00,3,FOLKO,Confections,10460,68,Laura Callahan,1997-02-28 00:00:00.000,High Value,Speedy Express,Bräcke,8,0.25
Sweden,12,4,18.6,Rhönbräu Klosterbier,Folk och fä HB,Plutzer Lebensmittelgroßmärkte AG,18.6,6.20,1,FOLKO,Beverages,10460,75,Laura Callahan,1997-02-28 00:00:00.000,High Value,Speedy Express,Bräcke,8,0.25
Venezuela,8,40,240.0,Sir Rodney's Scones,LILA-Supermercado,Specialty Biscuits Ltd.,240.0,8.00,3,LILAS,Confections,10461,21,Nancy Davolio,1997-02-28 00:00:00.000,Medium Value,Federal Shipping,Barquisimeto,1,0.25
Venezuela,13,28,434.70000000000005,Nord-Ost Matjeshering,LILA-Supermercado,Nord-Ost-Fisch Handelsgesellschaft mbH,434.70000000000005,20.70,8,LILAS,Seafood,10461,30,Nancy Davolio,1997-02-28 00:00:00.000,Medium Value,Federal Shipping,Barquisimeto,1,0.25
Venezuela,25,60,864.0,Pâté chinois,LILA-Supermercado,Ma Maison,864.0,19.20,6,LILAS,Meat/Poultry,10461,55,Nancy Davolio,1997-02-28 00:00:00.000,Medium Value,Federal Shipping,Barquisimeto,1,0.25
UK,6,1,4.8,Konbu,Consolidated Holdings,Mayumi's,4.8,4.80,8,CONSH,Seafood,10462,13,Andrew Fuller,1997-03-03 00:00:00.000,Low Value,Speedy Express,London,2,0
UK,9,21,151.20000000000002,Tunnbröd,Consolidated Holdings,PB Knäckebröd AB,151.20000000000002,7.20,5,CONSH,Grains/Cereals,10462,23,Andrew Fuller,1997-03-03 00:00:00.000,Low Value,Speedy Express,London,2,0
Belgium,8,21,153.29999999999998,Teatime Chocolate Biscuits,Suprêmes délices,Specialty Biscuits Ltd.,153.29999999999998,7.30,3,SUPRD,Confections,10463,19,Steven Buchanan,1997-03-04 00:00:00.000,High Value,Federal Shipping,Charleroi,5,0
Belgium,20,50,560.0,Singaporean Hokkien Fried Mee,Suprêmes délices,Leka Trading,560.0,11.20,5,SUPRD,Grains/Cereals,10463,42,Steven Buchanan,1997-03-04 00:00:00.000,High Value,Federal Shipping,Charleroi,5,0
Portugal,2,16,225.28000000000003,Chef Anton's Cajun Seasoning,Furia Bacalhau e Frutos do Mar,New Orleans Cajun Delights,225.28000000000003,17.60,2,FURIB,Condiments,10464,4,Margaret Peacock,1997-03-04 00:00:00.000,Low Value,United Package,Lisboa,4,0.2
Portugal,20,3,110.39999999999999,Ipoh Coffee,Furia Bacalhau e Frutos do Mar,Leka Trading,110.39999999999999,36.80,1,FURIB,Beverages,10464,43,Margaret Peacock,1997-03-04 00:00:00.000,Low Value,United Package,Lisboa,4,0
Portugal,26,30,729.6,Gnocchi di nonna Alice,Furia Bacalhau e Frutos do Mar,Pasta Buttini s.r.l.,729.6,30.40,5,FURIB,Grains/Cereals,10464,56,Margaret Peacock,1997-03-04 00:00:00.000,Low Value,United Package,Lisboa,4,0.2
Portugal,28,20,544.0,Camembert Pierrot,Furia Bacalhau e Frutos do Mar,Gai pâturage,544.0,27.20,4,FURIB,Dairy Products,10464,60,Margaret Peacock,1997-03-04 00:00:00.000,Low Value,United Package,Lisboa,4,0
Denmark,10,25,90.0,Guaraná Fantástica,Vaffeljernet,Refrescos Americanas LTDA,90.0,3.60,1,VAFFE,Beverages,10465,24,Nancy Davolio,1997-03-05 00:00:00.000,Medium Value,Federal Shipping,Århus,1,0
Denmark,12,18,1603.8,Thüringer Rostbratwurst,Vaffeljernet,Plutzer Lebensmittelgroßmärkte AG,1603.8,99.00,6,VAFFE,Meat/Poultry,10465,29,Nancy Davolio,1997-03-05 00:00:00.000,Medium Value,Federal Shipping,Århus,1,0.1
Denmark,19,20,294.0,Boston Crab Meat,Vaffeljernet,New England Seafood Cannery,294.0,14.70,8,VAFFE,Seafood,10465,40,Nancy Davolio,1997-03-05 00:00:00.000,Medium Value,Federal Shipping,Århus,1,0
Denmark,21,30,205.20000000000002,Rogede sild,Vaffeljernet,Lyngbysild,205.20000000000002,7.60,8,VAFFE,Seafood,10465,45,Nancy Davolio,1997-03-05 00:00:00.000,Medium Value,Federal Shipping,Århus,1,0.1
Denmark,23,25,325.0,Valkoinen suklaa,Vaffeljernet,Karkki Oy,325.0,13.00,3,VAFFE,Confections,10465,50,Nancy Davolio,1997-03-05 00:00:00.000,Medium Value,Federal Shipping,Århus,1,0
Brazil,5,10,168.0,Queso Cabrales,Comércio Mineiro,Cooperativa de Quesos 'Las Cabras',168.0,16.80,4,COMMI,Dairy Products,10466,11,Margaret Peacock,1997-03-06 00:00:00.000,Low Value,Speedy Express,Sao Paulo,4,0
Brazil,21,5,48.0,Spegesild,Comércio Mineiro,Lyngbysild,48.0,9.60,8,COMMI,Seafood,10466,46,Margaret Peacock,1997-03-06 00:00:00.000,Low Value,Speedy Express,Sao Paulo,4,0
Italy,10,28,100.8,Guaraná Fantástica,Magazzini Alimentari Riuniti,Refrescos Americanas LTDA,100.8,3.60,1,MAGAA,Beverages,10467,24,Laura Callahan,1997-03-06 00:00:00.000,Medium Value,United Package,Bergamo,8,0
Italy,11,12,134.39999999999998,NuNuCa Nuß-Nougat-Creme,Magazzini Alimentari Riuniti,Heli Süßwaren GmbH & Co. KG,134.39999999999998,11.20,3,MAGAA,Confections,10467,25,Laura Callahan,1997-03-06 00:00:00.000,Medium Value,United Package,Bergamo,8,0
Germany,13,8,165.6,Nord-Ost Matjeshering,Königlich Essen,Nord-Ost-Fisch Handelsgesellschaft mbH,165.6,20.70,8,KOENE,Seafood,10468,30,Janet Leverling,1997-03-07 00:00:00.000,High Value,Federal Shipping,Brandenburg,3,0
Germany,20,15,552.0,Ipoh Coffee,Königlich Essen,Leka Trading,552.0,36.80,1,KOENE,Beverages,10468,43,Janet Leverling,1997-03-07 00:00:00.000,High Value,Federal Shipping,Brandenburg,3,0
USA,1,40,516.8,Chang,White Clover Markets,Exotic Liquids,516.8,15.20,1,WHITC,Beverages,10469,2,Nancy Davolio,1997-03-10 00:00:00.000,High Value,Speedy Express,Seattle,1,0.15
USA,7,35,413.525,Pavlova,White Clover Markets,Pavlova Ltd.,413.525,13.90,3,WHITC,Confections,10469,16,Nancy Davolio,1997-03-10 00:00:00.000,High Value,Speedy Express,Seattle,1,0.15
USA,20,2,26.349999999999998,Gula Malacca,White Clover Markets,Leka Trading,26.349999999999998,15.50,2,WHITC,Condiments,10469,44,Nancy Davolio,1997-03-10 00:00:00.000,High Value,Speedy Express,Seattle,1,0.15
France,7,30,1500.0,Carnarvon Tigers,Bon app',Pavlova Ltd.,1500.0,50.00,8,BONAP,Seafood,10470,18,Margaret Peacock,1997-03-11 00:00:00.000,High Value,United Package,Marseille,4,0
France,9,15,108.0,Tunnbröd,Bon app',PB Knäckebröd AB,108.0,7.20,5,BONAP,Grains/Cereals,10470,23,Margaret Peacock,1997-03-11 00:00:00.000,High Value,United Package,Marseille,4,0
France,12,8,212.8,Wimmers gute Semmelknödel,Bon app',Plutzer Lebensmittelgroßmärkte AG,212.8,26.60,5,BONAP,Grains/Cereals,10470,64,Margaret Peacock,1997-03-11 00:00:00.000,High Value,United Package,Marseille,4,0
UK,3,30,720.0,Uncle Bob's Organic Dried Pears,B's Beverages,Grandma Kelly's Homestead,720.0,24.00,7,BSBEV,Produce,10471,7,Andrew Fuller,1997-03-11 00:00:00.000,Low Value,Federal Shipping,London,2,0
UK,26,20,608.0,Gnocchi di nonna Alice,B's Beverages,Pasta Buttini s.r.l.,608.0,30.40,5,BSBEV,Grains/Cereals,10471,56,Andrew Fuller,1997-03-11 00:00:00.000,Low Value,Federal Shipping,London,2,0
UK,10,80,273.59999999999997,Guaraná Fantástica,Seven Seas Imports,Refrescos Americanas LTDA,273.59999999999997,3.60,1,SEVES,Beverages,10472,24,Laura Callahan,1997-03-12 00:00:00.000,Medium Value,Speedy Express,London,8,0.05
UK,24,18,763.1999999999999,Manjimup Dried Apples,Seven Seas Imports,G'day Mate,763.1999999999999,42.40,7,SEVES,Produce,10472,51,Laura Callahan,1997-03-12 00:00:00.000,Medium Value,Speedy Express,London,8,0
UK,15,12,24.0,Geitost,Island Trading,Norske Meierier,24.0,2.00,4,ISLAT,Dairy Products,10473,33,Nancy Davolio,1997-03-13 00:00:00.000,Low Value,Federal Shipping,Cowes,1,0
UK,15,12,206.39999999999998,Flotemysost,Island Trading,Norske Meierier,206.39999999999998,17.20,4,ISLAT,Dairy Products,10473,71,Nancy Davolio,1997-03-13 00:00:00.000,Low Value,Federal Shipping,Cowes,1,0
Mexico,6,12,223.20000000000002,Tofu,Pericles Comidas clásicas,Mayumi's,223.20000000000002,18.60,7,PERIC,Produce,10474,14,Steven Buchanan,1997-03-13 00:00:00.000,Low Value,United Package,México D.F.,5,0
Mexico,12,18,655.1999999999999,Rössle Sauerkraut,Pericles Comidas clásicas,Plutzer Lebensmittelgroßmärkte AG,655.1999999999999,36.40,7,PERIC,Produce,10474,28,Steven Buchanan,1997-03-13 00:00:00.000,Low Value,United Package,México D.F.,5,0
Mexico,19,21,308.7,Boston Crab Meat,Pericles Comidas clásicas,New England Seafood Cannery,308.7,14.70,8,PERIC,Seafood,10474,40,Steven Buchanan,1997-03-13 00:00:00.000,Low Value,United Package,México D.F.,5,0
Mexico,12,10,62.0,Rhönbräu Klosterbier,Pericles Comidas clásicas,Plutzer Lebensmittelgroßmärkte AG,62.0,6.20,1,PERIC,Beverages,10474,75,Steven Buchanan,1997-03-13 00:00:00.000,Low Value,United Package,México D.F.,5,0
Belgium,14,35,297.5,Gorgonzola Telino,Suprêmes délices,Formaggi Fortini s.r.l.,297.5,10.00,4,SUPRD,Dairy Products,10475,31,Anne Dodsworth,1997-03-14 00:00:00.000,High Value,Speedy Express,Charleroi,9,0.15
Belgium,2,60,693.6,Louisiana Hot Spiced Okra,Suprêmes délices,New Orleans Cajun Delights,693.6,13.60,2,SUPRD,Condiments,10475,66,Anne Dodsworth,1997-03-14 00:00:00.000,High Value,Speedy Express,Charleroi,9,0.15
Belgium,23,42,514.08,Lakkalikööri,Suprêmes délices,Karkki Oy,514.08,14.40,1,SUPRD,Beverages,10475,76,Anne Dodsworth,1997-03-14 00:00:00.000,High Value,Speedy Express,Charleroi,9,0.15
Venezuela,25,2,36.48,Pâté chinois,HILARION-Abastos,Ma Maison,36.48,19.20,6,HILAA,Meat/Poultry,10476,55,Laura Callahan,1997-03-17 00:00:00.000,High Value,Federal Shipping,San Cristóbal,8,0.05
Venezuela,7,12,144.0,Outback Lager,HILARION-Abastos,Pavlova Ltd.,144.0,12.00,1,HILAA,Beverages,10476,70,Laura Callahan,1997-03-17 00:00:00.000,High Value,Federal Shipping,San Cristóbal,8,0
Portugal,1,15,216.0,Chai,Princesa Isabel Vinhos,Exotic Liquids,216.0,14.40,1,PRINI,Beverages,10477,1,Steven Buchanan,1997-03-17 00:00:00.000,Low Value,United Package,Lisboa,5,0
Portugal,8,21,126.0,Sir Rodney's Scones,Princesa Isabel Vinhos,Specialty Biscuits Ltd.,126.0,8.00,3,PRINI,Confections,10477,21,Steven Buchanan,1997-03-17 00:00:00.000,Low Value,United Package,Lisboa,5,0.25
Portugal,18,20,216.0,Chartreuse verte,Princesa Isabel Vinhos,Aux joyeux ecclésiastiques,216.0,14.40,1,PRINI,Beverages,10477,39,Steven Buchanan,1997-03-17 00:00:00.000,Low Value,United Package,Lisboa,5,0.25
France,4,20,471.2,Ikura,Victuailles en stock,Tokyo Traders,471.2,24.80,8,VICTE,Seafood,10478,10,Andrew Fuller,1997-03-18 00:00:00.000,Medium Value,Federal Shipping,Lyon,2,0.05
USA,18,30,6324.0,Côte de Blaye,Rattlesnake Canyon Grocery,Aux joyeux ecclésiastiques,6324.0,210.80,1,RATTC,Beverages,10479,38,Janet Leverling,1997-03-19 00:00:00.000,High Value,Federal Shipping,Albuquerque,3,0
USA,24,28,733.6,Perth Pasties,Rattlesnake Canyon Grocery,G'day Mate,733.6,26.20,6,RATTC,Meat/Poultry,10479,53,Janet Leverling,1997-03-19 00:00:00.000,High Value,Federal Shipping,Albuquerque,3,0
USA,28,60,2640.0,Raclette Courdavault,Rattlesnake Canyon Grocery,Gai pâturage,2640.0,44.00,4,RATTC,Dairy Products,10479,59,Janet Leverling,1997-03-19 00:00:00.000,High Value,Federal Shipping,Albuquerque,3,0
USA,12,30,798.0,Wimmers gute Semmelknödel,Rattlesnake Canyon Grocery,Plutzer Lebensmittelgroßmärkte AG,798.0,26.60,5,RATTC,Grains/Cereals,10479,64,Janet Leverling,1997-03-19 00:00:00.000,High Value,Federal Shipping,Albuquerque,3,0
France,22,30,228.0,Zaanse koeken,Folies gourmandes,Zaanse Snoepfabriek,228.0,7.60,3,FOLIG,Confections,10480,47,Michael Suyama,1997-03-20 00:00:00.000,Medium Value,United Package,Lille,6,0
France,28,12,528.0,Raclette Courdavault,Folies gourmandes,Gai pâturage,528.0,44.00,4,FOLIG,Dairy Products,10480,59,Michael Suyama,1997-03-20 00:00:00.000,Medium Value,United Package,Lille,6,0
Brazil,23,24,384.0,Maxilaku,Ricardo Adocicados,Karkki Oy,384.0,16.00,3,RICAR,Confections,10481,49,Laura Callahan,1997-03-20 00:00:00.000,Medium Value,United Package,Rio de Janeiro,8,0
Brazil,28,40,1088.0,Camembert Pierrot,Ricardo Adocicados,Gai pâturage,1088.0,27.20,4,RICAR,Dairy Products,10481,60,Laura Callahan,1997-03-20 00:00:00.000,Medium Value,United Package,Rio de Janeiro,8,0
USA,19,10,147.0,Boston Crab Meat,Lazy K Kountry Store,New England Seafood Cannery,147.0,14.70,8,LAZYK,Seafood,10482,40,Nancy Davolio,1997-03-21 00:00:00.000,Low Value,Federal Shipping,Walla Walla,1,0
USA,16,35,372.4,Sasquatch Ale,White Clover Markets,Bigfoot Breweries,372.4,11.20,1,WHITC,Beverages,10483,34,Robert King,1997-03-24 00:00:00.000,High Value,United Package,Seattle,7,0.05
USA,12,30,296.4,Original Frankfurter grüne Soße,White Clover Markets,Plutzer Lebensmittelgroßmärkte AG,296.4,10.40,2,WHITC,Condiments,10483,77,Robert King,1997-03-24 00:00:00.000,High Value,United Package,Seattle,7,0.05
UK,8,14,112.0,Sir Rodney's Scones,B's Beverages,Specialty Biscuits Ltd.,112.0,8.00,3,BSBEV,Confections,10484,21,Janet Leverling,1997-03-24 00:00:00.000,Low Value,Federal Shipping,London,3,0
UK,19,10,147.0,Boston Crab Meat,B's Beverages,New England Seafood Cannery,147.0,14.70,8,BSBEV,Seafood,10484,40,Janet Leverling,1997-03-24 00:00:00.000,Low Value,Federal Shipping,London,3,0
UK,24,3,127.19999999999999,Manjimup Dried Apples,B's Beverages,G'day Mate,127.19999999999999,42.40,7,BSBEV,Produce,10484,51,Janet Leverling,1997-03-24 00:00:00.000,Low Value,Federal Shipping,London,3,0
Venezuela,1,20,273.6,Chang,LINO-Delicateses,Exotic Liquids,273.6,15.20,1,LINOD,Beverages,10485,2,Margaret Peacock,1997-03-25 00:00:00.000,Medium Value,United Package,I. de Margarita,4,0.1
Venezuela,1,20,144.0,Aniseed Syrup,LINO-Delicateses,Exotic Liquids,144.0,8.00,2,LINOD,Condiments,10485,3,Margaret Peacock,1997-03-25 00:00:00.000,Medium Value,United Package,I. de Margarita,4,0.1
Venezuela,25,30,518.4,Pâté chinois,LINO-Delicateses,Ma Maison,518.4,19.20,6,LINOD,Meat/Poultry,10485,55,Margaret Peacock,1997-03-25 00:00:00.000,Medium Value,United Package,I. de Margarita,4,0.1
Venezuela,7,60,648.0,Outback Lager,LINO-Delicateses,Pavlova Ltd.,648.0,12.00,1,LINOD,Beverages,10485,70,Margaret Peacock,1997-03-25 00:00:00.000,Medium Value,United Package,I. de Margarita,4,0.1
Venezuela,5,5,84.0,Queso Cabrales,HILARION-Abastos,Cooperativa de Quesos 'Las Cabras',84.0,16.80,4,HILAA,Dairy Products,10486,11,Nancy Davolio,1997-03-26 00:00:00.000,High Value,United Package,San Cristóbal,1,0
Venezuela,24,25,1060.0,Manjimup Dried Apples,HILARION-Abastos,G'day Mate,1060.0,42.40,7,HILAA,Produce,10486,51,Nancy Davolio,1997-03-26 00:00:00.000,High Value,United Package,San Cristóbal,1,0
Venezuela,4,16,128.0,Longlife Tofu,HILARION-Abastos,Tokyo Traders,128.0,8.00,7,HILAA,Produce,10486,74,Nancy Davolio,1997-03-26 00:00:00.000,High Value,United Package,San Cristóbal,1,0
Brazil,8,5,36.5,Teatime Chocolate Biscuits,Queen Cozinha,Specialty Biscuits Ltd.,36.5,7.30,3,QUEEN,Confections,10487,19,Andrew Fuller,1997-03-26 00:00:00.000,High Value,United Package,Sao Paulo,2,0
Brazil,11,30,747.0,Gumbär Gummibärchen,Queen Cozinha,Heli Süßwaren GmbH & Co. KG,747.0,24.90,3,QUEEN,Confections,10487,26,Andrew Fuller,1997-03-26 00:00:00.000,High Value,United Package,Sao Paulo,2,0
Brazil,25,24,106.20000000000002,Tourtière,Queen Cozinha,Ma Maison,106.20000000000002,5.90,6,QUEEN,Meat/Poultry,10487,54,Andrew Fuller,1997-03-26 00:00:00.000,High Value,United Package,Sao Paulo,2,0.25
Germany,28,30,1320.0,Raclette Courdavault,Frankenversand,Gai pâturage,1320.0,44.00,4,FRANK,Dairy Products,10488,59,Laura Callahan,1997-03-27 00:00:00.000,High Value,United Package,München,8,0
Germany,17,20,192.0,Röd Kaviar,Frankenversand,Svensk Sjöföda AB,192.0,12.00,8,FRANK,Seafood,10488,73,Laura Callahan,1997-03-27 00:00:00.000,High Value,United Package,München,8,0.2
Austria,5,15,189.0,Queso Cabrales,Piccolo und mehr,Cooperativa de Quesos 'Las Cabras',189.0,16.80,4,PICCO,Dairy Products,10489,11,Michael Suyama,1997-03-28 00:00:00.000,High Value,United Package,Salzburg,6,0.25
Austria,7,18,250.20000000000002,Pavlova,Piccolo und mehr,Pavlova Ltd.,250.20000000000002,13.90,3,PICCO,Confections,10489,16,Michael Suyama,1997-03-28 00:00:00.000,High Value,United Package,Salzburg,6,0
Venezuela,28,60,2640.0,Raclette Courdavault,HILARION-Abastos,Gai pâturage,2640.0,44.00,4,HILAA,Dairy Products,10490,59,Robert King,1997-03-31 00:00:00.000,High Value,United Package,San Cristóbal,7,0
Venezuela,8,30,300.0,Scottish Longbreads,HILARION-Abastos,Specialty Biscuits Ltd.,300.0,10.00,3,HILAA,Confections,10490,68,Robert King,1997-03-31 00:00:00.000,High Value,United Package,San Cristóbal,7,0
Venezuela,12,36,223.20000000000002,Rhönbräu Klosterbier,HILARION-Abastos,Plutzer Lebensmittelgroßmärkte AG,223.20000000000002,6.20,1,HILAA,Beverages,10490,75,Robert King,1997-03-31 00:00:00.000,High Value,United Package,San Cristóbal,7,0
Portugal,20,15,197.625,Gula Malacca,Furia Bacalhau e Frutos do Mar,Leka Trading,197.625,15.50,2,FURIB,Condiments,10491,44,Laura Callahan,1997-03-31 00:00:00.000,Low Value,Federal Shipping,Lisboa,8,0.15
Portugal,12,7,61.879999999999995,Original Frankfurter grüne Soße,Furia Bacalhau e Frutos do Mar,Plutzer Lebensmittelgroßmärkte AG,61.879999999999995,10.40,2,FURIB,Condiments,10491,77,Laura Callahan,1997-03-31 00:00:00.000,Low Value,Federal Shipping,Lisboa,8,0.15
Canada,11,60,638.4,NuNuCa Nuß-Nougat-Creme,Bottom-Dollar Markets,Heli Süßwaren GmbH & Co. KG,638.4,11.20,3,BOTTM,Confections,10492,25,Janet Leverling,1997-04-01 00:00:00.000,High Value,Speedy Express,Tsawassen,3,0.05
Canada,20,20,212.79999999999998,Singaporean Hokkien Fried Mee,Bottom-Dollar Markets,Leka Trading,212.79999999999998,11.20,5,BOTTM,Grains/Cereals,10492,42,Janet Leverling,1997-04-01 00:00:00.000,High Value,Speedy Express,Tsawassen,3,0.05
France,2,15,226.8,Louisiana Fiery Hot Pepper Sauce,La maison d'Asie,New Orleans Cajun Delights,226.8,16.80,2,LAMAI,Condiments,10493,65,Margaret Peacock,1997-04-02 00:00:00.000,Medium Value,Federal Shipping,Toulouse,4,0.1
France,2,10,122.4,Louisiana Hot Spiced Okra,La maison d'Asie,New Orleans Cajun Delights,122.4,13.60,2,LAMAI,Condiments,10493,66,Margaret Peacock,1997-04-02 00:00:00.000,Medium Value,Federal Shipping,Toulouse,4,0.1
France,15,10,259.2,Gudbrandsdalsost,La maison d'Asie,Norske Meierier,259.2,28.80,4,LAMAI,Dairy Products,10493,69,Margaret Peacock,1997-04-02 00:00:00.000,Medium Value,Federal Shipping,Toulouse,4,0.1
Brazil,26,30,912.0,Gnocchi di nonna Alice,Comércio Mineiro,Pasta Buttini s.r.l.,912.0,30.40,5,COMMI,Grains/Cereals,10494,56,Margaret Peacock,1997-04-02 00:00:00.000,Low Value,United Package,Sao Paulo,4,0
Canada,9,10,72.0,Tunnbröd,Laughing Bacchus Wine Cellars,PB Knäckebröd AB,72.0,7.20,5,LAUGB,Grains/Cereals,10495,23,Janet Leverling,1997-04-03 00:00:00.000,Low Value,Federal Shipping,Vancouver,3,0
Canada,19,20,154.0,Jack's New England Clam Chowder,Laughing Bacchus Wine Cellars,New England Seafood Cannery,154.0,7.70,8,LAUGB,Seafood,10495,41,Janet Leverling,1997-04-03 00:00:00.000,Low Value,Federal Shipping,Vancouver,3,0
Canada,12,5,52.0,Original Frankfurter grüne Soße,Laughing Bacchus Wine Cellars,Plutzer Lebensmittelgroßmärkte AG,52.0,10.40,2,LAUGB,Condiments,10495,77,Janet Leverling,1997-04-03 00:00:00.000,Low Value,Federal Shipping,Vancouver,3,0
Brazil,14,20,190.0,Gorgonzola Telino,Tradição Hipermercados,Formaggi Fortini s.r.l.,190.0,10.00,4,TRADH,Dairy Products,10496,31,Robert King,1997-04-04 00:00:00.000,Low Value,United Package,Sao Paulo,7,0.05
Germany,26,14,425.59999999999997,Gnocchi di nonna Alice,Lehmanns Marktstand,Pasta Buttini s.r.l.,425.59999999999997,30.40,5,LEHMS,Grains/Cereals,10497,56,Robert King,1997-04-04 00:00:00.000,High Value,Speedy Express,Frankfurt a.M.,7,0
Germany,14,25,695.0,Mozzarella di Giovanni,Lehmanns Marktstand,Formaggi Fortini s.r.l.,695.0,27.80,4,LEHMS,Dairy Products,10497,72,Robert King,1997-04-04 00:00:00.000,High Value,Speedy Express,Frankfurt a.M.,7,0
Germany,12,25,260.0,Original Frankfurter grüne Soße,Lehmanns Marktstand,Plutzer Lebensmittelgroßmärkte AG,260.0,10.40,2,LEHMS,Condiments,10497,77,Robert King,1997-04-04 00:00:00.000,High Value,Speedy Express,Frankfurt a.M.,7,0
Venezuela,10,14,63.0,Guaraná Fantástica,HILARION-Abastos,Refrescos Americanas LTDA,63.0,4.50,1,HILAA,Beverages,10498,24,Laura Callahan,1997-04-07 00:00:00.000,High Value,United Package,San Cristóbal,8,0
Venezuela,19,5,92.0,Boston Crab Meat,HILARION-Abastos,New England Seafood Cannery,92.0,18.40,8,HILAA,Seafood,10498,40,Laura Callahan,1997-04-07 00:00:00.000,High Value,United Package,San Cristóbal,8,0
Venezuela,20,30,420.0,Singaporean Hokkien Fried Mee,HILARION-Abastos,Leka Trading,420.0,14.00,5,HILAA,Grains/Cereals,10498,42,Laura Callahan,1997-04-07 00:00:00.000,High Value,United Package,San Cristóbal,8,0
Venezuela,12,20,912.0,Rössle Sauerkraut,LILA-Supermercado,Plutzer Lebensmittelgroßmärkte AG,912.0,45.60,7,LILAS,Produce,10499,28,Margaret Peacock,1997-04-08 00:00:00.000,Medium Value,United Package,Barquisimeto,4,0
Venezuela,23,25,500.0,Maxilaku,LILA-Supermercado,Karkki Oy,500.0,20.00,3,LILAS,Confections,10499,49,Margaret Peacock,1997-04-08 00:00:00.000,Medium Value,United Package,Barquisimeto,4,0
France,6,12,176.7,Genen Shouyu,La maison d'Asie,Mayumi's,176.7,15.50,2,LAMAI,Condiments,10500,15,Michael Suyama,1997-04-09 00:00:00.000,Medium Value,Speedy Express,Toulouse,6,0.05
France,12,8,346.56,Rössle Sauerkraut,La maison d'Asie,Plutzer Lebensmittelgroßmärkte AG,346.56,45.60,7,LAMAI,Produce,10500,28,Michael Suyama,1997-04-09 00:00:00.000,Medium Value,Speedy Express,Toulouse,6,0.05
Germany,25,20,149.0,Tourtière,Blauer See Delikatessen,Ma Maison,149.0,7.45,6,BLAUS,Meat/Poultry,10501,54,Anne Dodsworth,1997-04-09 00:00:00.000,Low Value,Federal Shipping,Mannheim,9,0
