shipCountry,customer_segment,unitPrice,customerName,categoryID,shipperName,_score,shipCity,discount,sales_amount,productName,supplierName,employeeID,categoryName,customerID,orderDate,supplierID,employeeName,orderID,quantity,productID
Norway,Low Value,3.60,Santé Gourmet,1,United Package,54.0,Stavern,0,54.0,Guaraná Fantástica,Refrescos Americanas LTDA,1,Beverages,SANTG,1996-12-18 00:00:00.000,10,Nancy Davolio,10387,15,24
Norway,Low Value,36.40,Santé Gourmet,7,United Package,218.39999999999998,Stavern,0,218.39999999999998,Rössle Sauerkraut,Plutzer Lebensmittelgroßmärkte AG,1,Produce,SANTG,1996-12-18 00:00:00.000,12,Nancy Davolio,10387,6,28
Norway,Low Value,44.00,Santé Gourmet,4,United Package,528.0,Stavern,0,528.0,Raclette Courdavault,Gai pâturage,1,Dairy Products,SANTG,1996-12-18 00:00:00.000,28,Nancy Davolio,10387,12,59
Norway,Low Value,17.20,Santé Gourmet,4,United Package,258.0,Stavern,0,258.0,Flotemysost,Norske Meierier,1,Dairy Products,SANTG,1996-12-18 00:00:00.000,15,Nancy Davolio,10387,15,71
UK,Medium Value,7.60,Seven Seas Imports,8,Speedy Express,91.2,London,0.2,91.2,Rogede sild,Lyngbysild,2,Seafood,SEVES,1996-12-19 00:00:00.000,21,Andrew Fuller,10388,15,45
UK,Medium Value,5.60,Seven Seas Imports,5,Speedy Express,89.60000000000001,London,0.2,89.60000000000001,Filo Mix,G'day Mate,2,Grains/Cereals,SEVES,1996-12-19 00:00:00.000,24,Andrew Fuller,10388,20,52
UK,Medium Value,26.20,Seven Seas Imports,6,Speedy Express,1048.0,London,0,1048.0,Perth Pasties,G'day Mate,2,Meat/Poultry,SEVES,1996-12-19 00:00:00.000,24,Andrew Fuller,10388,40,53
Canada,High Value,24.80,Bottom-Dollar Markets,8,United Package,396.8,Tsawassen,0,396.8,Ikura,Tokyo Traders,4,Seafood,BOTTM,1996-12-20 00:00:00.000,4,Margaret Peacock,10389,16,10
Canada,High Value,19.20,Bottom-Dollar Markets,6,United Package,288.0,Tsawassen,0,288.0,Pâté chinois,Ma Maison,4,Meat/Poultry,BOTTM,1996-12-20 00:00:00.000,25,Margaret Peacock,10389,15,55
Canada,High Value,39.40,Bottom-Dollar Markets,3,United Package,788.0,Tsawassen,0,788.0,Tarte au sucre,Forêts d'érables,4,Confections,BOTTM,1996-12-20 00:00:00.000,29,Margaret Peacock,10389,20,62
Canada,High Value,12.00,Bottom-Dollar Markets,1,United Package,360.0,Tsawassen,0,360.0,Outback Lager,Pavlova Ltd.,4,Beverages,BOTTM,1996-12-20 00:00:00.000,7,Margaret Peacock,10389,30,70
Austria,High Value,10.00,Ernst Handel,4,Speedy Express,540.0,Graz,0.1,540.0,Gorgonzola Telino,Formaggi Fortini s.r.l.,6,Dairy Products,ERNSH,1996-12-23 00:00:00.000,14,Michael Suyama,10390,60,31
Austria,High Value,14.40,Ernst Handel,1,Speedy Express,518.4,Graz,0.1,518.4,Steeleye Stout,Bigfoot Breweries,6,Beverages,ERNSH,1996-12-23 00:00:00.000,16,Michael Suyama,10390,40,35
Austria,High Value,9.60,Ernst Handel,8,Speedy Express,432.0,Graz,0,432.0,Spegesild,Lyngbysild,6,Seafood,ERNSH,1996-12-23 00:00:00.000,21,Michael Suyama,10390,45,46
Austria,High Value,27.80,Ernst Handel,4,Speedy Express,600.48,Graz,0.1,600.48,Mozzarella di Giovanni,Formaggi Fortini s.r.l.,6,Dairy Products,ERNSH,1996-12-23 00:00:00.000,14,Michael Suyama,10390,24,72
Germany,Low Value,4.80,Drachenblut Delikatessen,8,Federal Shipping,86.39999999999999,Aachen,0,86.39999999999999,Konbu,Mayumi's,3,Seafood,DRACD,1996-12-23 00:00:00.000,6,Janet Leverling,10391,18,13
Austria,High Value,28.80,Piccolo und mehr,4,Federal Shipping,1440.0,Salzburg,0,1440.0,Gudbrandsdalsost,Norske Meierier,2,Dairy Products,PICCO,1996-12-24 00:00:00.000,15,Andrew Fuller,10392,50,69
USA,High Value,15.20,Save-a-lot Markets,1,Federal Shipping,285.0,Boise,0.25,285.0,Chang,Exotic Liquids,1,Beverages,SAVEA,1996-12-25 00:00:00.000,1,Nancy Davolio,10393,25,2
USA,High Value,18.60,Save-a-lot Markets,7,Federal Shipping,585.9000000000001,Boise,0.25,585.9000000000001,Tofu,Mayumi's,1,Produce,SAVEA,1996-12-25 00:00:00.000,6,Nancy Davolio,10393,42,14
USA,High Value,11.20,Save-a-lot Markets,3,Federal Shipping,58.8,Boise,0.25,58.8,NuNuCa Nuß-Nougat-Creme,Heli Süßwaren GmbH & Co. KG,1,Confections,SAVEA,1996-12-25 00:00:00.000,11,Nancy Davolio,10393,7,25
USA,High Value,24.90,Save-a-lot Markets,3,Federal Shipping,1307.25,Boise,0.25,1307.25,Gumbär Gummibärchen,Heli Süßwaren GmbH & Co. KG,1,Confections,SAVEA,1996-12-25 00:00:00.000,11,Nancy Davolio,10393,70,26
USA,High Value,10.00,Save-a-lot Markets,4,Federal Shipping,320.0,Boise,0,320.0,Gorgonzola Telino,Formaggi Fortini s.r.l.,1,Dairy Products,SAVEA,1996-12-25 00:00:00.000,14,Nancy Davolio,10393,32,31
USA,Low Value,4.80,Hungry Coyote Import Store,8,Federal Shipping,48.0,Elgin,0,48.0,Konbu,Mayumi's,1,Seafood,HUNGC,1996-12-25 00:00:00.000,6,Nancy Davolio,10394,10,13
USA,Low Value,39.40,Hungry Coyote Import Store,3,Federal Shipping,394.0,Elgin,0,394.0,Tarte au sucre,Forêts d'érables,1,Confections,HUNGC,1996-12-25 00:00:00.000,29,Nancy Davolio,10394,10,62
Venezuela,High Value,9.60,HILARION-Abastos,8,Speedy Express,241.92000000000002,San Cristóbal,0.1,241.92000000000002,Spegesild,Lyngbysild,6,Seafood,HILAA,1996-12-26 00:00:00.000,21,Michael Suyama,10395,28,46
Venezuela,High Value,26.20,HILARION-Abastos,6,Speedy Express,1650.6000000000001,San Cristóbal,0.1,1650.6000000000001,Perth Pasties,G'day Mate,6,Meat/Poultry,HILAA,1996-12-26 00:00:00.000,24,Michael Suyama,10395,70,53
Venezuela,High Value,28.80,HILARION-Abastos,4,Speedy Express,230.4,San Cristóbal,0,230.4,Gudbrandsdalsost,Norske Meierier,6,Dairy Products,HILAA,1996-12-26 00:00:00.000,15,Michael Suyama,10395,8,69
Germany,High Value,7.20,Frankenversand,5,Federal Shipping,288.0,München,0,288.0,Tunnbröd,PB Knäckebröd AB,1,Grains/Cereals,FRANK,1996-12-27 00:00:00.000,9,Nancy Davolio,10396,40,23
Germany,High Value,17.20,Frankenversand,4,Federal Shipping,1032.0,München,0,1032.0,Flotemysost,Norske Meierier,1,Dairy Products,FRANK,1996-12-27 00:00:00.000,15,Nancy Davolio,10396,60,71
Germany,High Value,27.80,Frankenversand,4,Federal Shipping,583.8000000000001,München,0,583.8000000000001,Mozzarella di Giovanni,Formaggi Fortini s.r.l.,1,Dairy Products,FRANK,1996-12-27 00:00:00.000,14,Nancy Davolio,10396,21,72
Portugal,Low Value,8.00,Princesa Isabel Vinhos,3,Speedy Express,68.0,Lisboa,0.15,68.0,Sir Rodney's Scones,Specialty Biscuits Ltd.,5,Confections,PRINI,1996-12-27 00:00:00.000,8,Steven Buchanan,10397,10,21
Portugal,Low Value,42.40,Princesa Isabel Vinhos,7,Speedy Express,648.7199999999999,Lisboa,0.15,648.7199999999999,Manjimup Dried Apples,G'day Mate,5,Produce,PRINI,1996-12-27 00:00:00.000,24,Steven Buchanan,10397,18,51
USA,High Value,14.40,Save-a-lot Markets,1,Federal Shipping,432.0,Boise,0,432.0,Steeleye Stout,Bigfoot Breweries,2,Beverages,SAVEA,1996-12-30 00:00:00.000,16,Andrew Fuller,10398,30,35
USA,High Value,19.20,Save-a-lot Markets,6,Federal Shipping,2073.6,Boise,0.1,2073.6,Pâté chinois,Ma Maison,2,Meat/Poultry,SAVEA,1996-12-30 00:00:00.000,25,Andrew Fuller,10398,120,55
Denmark,Medium Value,10.00,Vaffeljernet,3,Federal Shipping,600.0,Århus,0,600.0,Scottish Longbreads,Specialty Biscuits Ltd.,8,Confections,VAFFE,1996-12-31 00:00:00.000,8,Laura Callahan,10399,60,68
Denmark,Medium Value,17.20,Vaffeljernet,4,Federal Shipping,516.0,Århus,0,516.0,Flotemysost,Norske Meierier,8,Dairy Products,VAFFE,1996-12-31 00:00:00.000,15,Laura Callahan,10399,30,71
Denmark,Medium Value,14.40,Vaffeljernet,1,Federal Shipping,504.0,Århus,0,504.0,Lakkalikööri,Karkki Oy,8,Beverages,VAFFE,1996-12-31 00:00:00.000,23,Laura Callahan,10399,35,76
Denmark,Medium Value,10.40,Vaffeljernet,2,Federal Shipping,145.6,Århus,0,145.6,Original Frankfurter grüne Soße,Plutzer Lebensmittelgroßmärkte AG,8,Condiments,VAFFE,1996-12-31 00:00:00.000,12,Laura Callahan,10399,14,77
UK,Medium Value,99.00,Eastern Connection,6,Federal Shipping,2079.0,London,0,2079.0,Thüringer Rostbratwurst,Plutzer Lebensmittelgroßmärkte AG,1,Meat/Poultry,EASTC,1997-01-01 00:00:00.000,12,Nancy Davolio,10400,21,29
UK,Medium Value,14.40,Eastern Connection,1,Federal Shipping,504.0,London,0,504.0,Steeleye Stout,Bigfoot Breweries,1,Beverages,EASTC,1997-01-01 00:00:00.000,16,Nancy Davolio,10400,35,35
UK,Medium Value,16.00,Eastern Connection,3,Federal Shipping,480.0,London,0,480.0,Maxilaku,Karkki Oy,1,Confections,EASTC,1997-01-01 00:00:00.000,23,Nancy Davolio,10400,30,49
USA,High Value,20.70,Rattlesnake Canyon Grocery,8,Speedy Express,372.59999999999997,Albuquerque,0,372.59999999999997,Nord-Ost Matjeshering,Nord-Ost-Fisch Handelsgesellschaft mbH,1,Seafood,RATTC,1997-01-01 00:00:00.000,13,Nancy Davolio,10401,18,30
USA,High Value,30.40,Rattlesnake Canyon Grocery,5,Speedy Express,2128.0,Albuquerque,0,2128.0,Gnocchi di nonna Alice,Pasta Buttini s.r.l.,1,Grains/Cereals,RATTC,1997-01-01 00:00:00.000,26,Nancy Davolio,10401,70,56
USA,High Value,16.80,Rattlesnake Canyon Grocery,2,Speedy Express,336.0,Albuquerque,0,336.0,Louisiana Fiery Hot Pepper Sauce,New Orleans Cajun Delights,1,Condiments,RATTC,1997-01-01 00:00:00.000,2,Nancy Davolio,10401,20,65
USA,High Value,17.20,Rattlesnake Canyon Grocery,4,Speedy Express,1032.0,Albuquerque,0,1032.0,Flotemysost,Norske Meierier,1,Dairy Products,RATTC,1997-01-01 00:00:00.000,15,Nancy Davolio,10401,60,71
Austria,High Value,7.20,Ernst Handel,5,United Package,432.0,Graz,0,432.0,Tunnbröd,PB Knäckebröd AB,8,Grains/Cereals,ERNSH,1997-01-02 00:00:00.000,9,Laura Callahan,10402,60,23
Austria,High Value,35.10,Ernst Handel,2,United Package,2281.5,Graz,0,2281.5,Vegie-spread,Pavlova Ltd.,8,Condiments,ERNSH,1997-01-02 00:00:00.000,7,Laura Callahan,10402,65,63
Austria,High Value,13.90,Ernst Handel,3,Federal Shipping,248.115,Graz,0.15,248.115,Pavlova,Pavlova Ltd.,4,Confections,ERNSH,1997-01-03 00:00:00.000,7,Margaret Peacock,10403,21,16
Austria,High Value,10.20,Ernst Handel,3,Federal Shipping,606.9,Graz,0.15,606.9,Chocolade,Zaanse Snoepfabriek,4,Confections,ERNSH,1997-01-03 00:00:00.000,22,Margaret Peacock,10403,70,48
Italy,Medium Value,24.90,Magazzini Alimentari Riuniti,3,Speedy Express,709.65,Bergamo,0.05,709.65,Gumbär Gummibärchen,Heli Süßwaren GmbH & Co. KG,2,Confections,MAGAA,1997-01-03 00:00:00.000,11,Andrew Fuller,10404,30,26
Italy,Medium Value,11.20,Magazzini Alimentari Riuniti,5,Speedy Express,425.59999999999997,Bergamo,0.05,425.59999999999997,Singaporean Hokkien Fried Mee,Leka Trading,2,Grains/Cereals,MAGAA,1997-01-03 00:00:00.000,20,Andrew Fuller,10404,40,42
Italy,Medium Value,16.00,Magazzini Alimentari Riuniti,3,Speedy Express,456.0,Bergamo,0.05,456.0,Maxilaku,Karkki Oy,2,Confections,MAGAA,1997-01-03 00:00:00.000,23,Andrew Fuller,10404,30,49
Venezuela,Medium Value,8.00,LINO-Delicateses,2,Speedy Express,400.0,I. de Margarita,0,400.0,Aniseed Syrup,Exotic Liquids,1,Condiments,LINOD,1997-01-06 00:00:00.000,1,Nancy Davolio,10405,50,3
Brazil,High Value,14.40,Queen Cozinha,1,Speedy Express,144.0,Sao Paulo,0,144.0,Chai,Exotic Liquids,7,Beverages,QUEEN,1997-01-07 00:00:00.000,1,Robert King,10406,10,1
Brazil,High Value,8.00,Queen Cozinha,3,Speedy Express,216.0,Sao Paulo,0.1,216.0,Sir Rodney's Scones,Specialty Biscuits Ltd.,7,Confections,QUEEN,1997-01-07 00:00:00.000,8,Robert King,10406,30,21
Brazil,High Value,36.40,Queen Cozinha,7,Speedy Express,1375.92,Sao Paulo,0.1,1375.92,Rössle Sauerkraut,Plutzer Lebensmittelgroßmärkte AG,7,Produce,QUEEN,1997-01-07 00:00:00.000,12,Robert King,10406,42,28
Brazil,High Value,15.20,Queen Cozinha,8,Speedy Express,68.4,Sao Paulo,0.1,68.4,Inlagd Sill,Svensk Sjöföda AB,7,Seafood,QUEEN,1997-01-07 00:00:00.000,17,Robert King,10406,5,36
Brazil,High Value,14.70,Queen Cozinha,8,Speedy Express,26.46,Sao Paulo,0.1,26.46,Boston Crab Meat,New England Seafood Cannery,7,Seafood,QUEEN,1997-01-07 00:00:00.000,19,Robert King,10406,2,40
Germany,Medium Value,16.80,Ottilies Käseladen,4,United Package,504.0,Köln,0,504.0,Queso Cabrales,Cooperativa de Quesos 'Las Cabras',2,Dairy Products,OTTIK,1997-01-07 00:00:00.000,5,Andrew Fuller,10407,30,11
Germany,Medium Value,28.80,Ottilies Käseladen,4,United Package,432.0,Köln,0,432.0,Gudbrandsdalsost,Norske Meierier,2,Dairy Products,OTTIK,1997-01-07 00:00:00.000,15,Andrew Fuller,10407,15,69
Germany,Medium Value,17.20,Ottilies Käseladen,4,United Package,258.0,Köln,0,258.0,Flotemysost,Norske Meierier,2,Dairy Products,OTTIK,1997-01-07 00:00:00.000,15,Andrew Fuller,10407,15,71
France,Medium Value,20.80,Folies gourmandes,8,Speedy Express,208.0,Lille,0,208.0,Gravad lax,Svensk Sjöföda AB,8,Seafood,FOLIG,1997-01-08 00:00:00.000,17,Laura Callahan,10408,10,37
France,Medium Value,5.90,Folies gourmandes,6,Speedy Express,35.400000000000006,Lille,0,35.400000000000006,Tourtière,Ma Maison,8,Meat/Poultry,FOLIG,1997-01-08 00:00:00.000,25,Laura Callahan,10408,6,54
France,Medium Value,39.40,Folies gourmandes,3,Speedy Express,1379.0,Lille,0,1379.0,Tarte au sucre,Forêts d'érables,8,Confections,FOLIG,1997-01-08 00:00:00.000,29,Laura Callahan,10408,35,62
Argentina,Low Value,18.60,Océano Atlántico Ltda.,7,Speedy Express,223.20000000000002,Buenos Aires,0,223.20000000000002,Tofu,Mayumi's,3,Produce,OCEAN,1997-01-09 00:00:00.000,6,Janet Leverling,10409,12,14
Argentina,Low Value,8.00,Océano Atlántico Ltda.,3,Speedy Express,96.0,Buenos Aires,0,96.0,Sir Rodney's Scones,Specialty Biscuits Ltd.,3,Confections,OCEAN,1997-01-09 00:00:00.000,8,Janet Leverling,10409,12,21
Canada,High Value,2.00,Bottom-Dollar Markets,4,Federal Shipping,98.0,Tsawassen,0,98.0,Geitost,Norske Meierier,3,Dairy Products,BOTTM,1997-01-10 00:00:00.000,15,Janet Leverling,10410,49,33
Canada,High Value,44.00,Bottom-Dollar Markets,4,Federal Shipping,704.0,Tsawassen,0,704.0,Raclette Courdavault,Gai pâturage,3,Dairy Products,BOTTM,1997-01-10 00:00:00.000,28,Janet Leverling,10410,16,59
Canada,High Value,7.70,Bottom-Dollar Markets,8,Federal Shipping,154.0,Tsawassen,0.2,154.0,Jack's New England Clam Chowder,New England Seafood Cannery,9,Seafood,BOTTM,1997-01-10 00:00:00.000,19,Anne Dodsworth,10411,25,41
Canada,High Value,15.50,Bottom-Dollar Markets,2,Federal Shipping,496.0,Tsawassen,0.2,496.0,Gula Malacca,Leka Trading,9,Condiments,BOTTM,1997-01-10 00:00:00.000,20,Anne Dodsworth,10411,40,44
Canada,High Value,44.00,Bottom-Dollar Markets,4,Federal Shipping,316.8,Tsawassen,0.2,316.8,Raclette Courdavault,Gai pâturage,9,Dairy Products,BOTTM,1997-01-10 00:00:00.000,28,Anne Dodsworth,10411,9,59
Finland,Medium Value,18.60,Wartian Herkku,7,United Package,334.8,Oulu,0.1,334.8,Tofu,Mayumi's,8,Produce,WARTH,1997-01-13 00:00:00.000,6,Laura Callahan,10412,20,14
France,Medium Value,14.40,La maison d'Asie,1,United Package,345.6,Toulouse,0,345.6,Chai,Exotic Liquids,3,Beverages,LAMAI,1997-01-14 00:00:00.000,1,Janet Leverling,10413,24,1
France,Medium Value,39.40,La maison d'Asie,3,United Package,1576.0,Toulouse,0,1576.0,Tarte au sucre,Forêts d'érables,3,Confections,LAMAI,1997-01-14 00:00:00.000,29,Janet Leverling,10413,40,62
France,Medium Value,14.40,La maison d'Asie,1,United Package,201.6,Toulouse,0,201.6,Lakkalikööri,Karkki Oy,3,Beverages,LAMAI,1997-01-14 00:00:00.000,23,Janet Leverling,10413,14,76
Brazil,Low Value,7.30,Familia Arquibaldo,3,Federal Shipping,124.83,Sao Paulo,0.05,124.83,Teatime Chocolate Biscuits,Specialty Biscuits Ltd.,2,Confections,FAMIA,1997-01-14 00:00:00.000,8,Andrew Fuller,10414,18,19
Brazil,Low Value,2.00,Familia Arquibaldo,4,Federal Shipping,100.0,Sao Paulo,0,100.0,Geitost,Norske Meierier,2,Dairy Products,FAMIA,1997-01-14 00:00:00.000,15,Andrew Fuller,10414,50,33
USA,Low Value,31.20,Hungry Coyote Import Store,6,Speedy Express,62.4,Elgin,0,62.4,Alice Mutton,Pavlova Ltd.,3,Meat/Poultry,HUNGC,1997-01-15 00:00:00.000,7,Janet Leverling,10415,2,17
USA,Low Value,2.00,Hungry Coyote Import Store,4,Speedy Express,40.0,Elgin,0,40.0,Geitost,Norske Meierier,3,Dairy Products,HUNGC,1997-01-15 00:00:00.000,15,Janet Leverling,10415,20,33
Finland,Medium Value,7.30,Wartian Herkku,3,Federal Shipping,146.0,Oulu,0,146.0,Teatime Chocolate Biscuits,Specialty Biscuits Ltd.,8,Confections,WARTH,1997-01-16 00:00:00.000,8,Laura Callahan,10416,20,19
Finland,Medium Value,26.20,Wartian Herkku,6,Federal Shipping,262.0,Oulu,0,262.0,Perth Pasties,G'day Mate,8,Meat/Poultry,WARTH,1997-01-16 00:00:00.000,24,Laura Callahan,10416,10,53
Finland,Medium Value,15.60,Wartian Herkku,5,Federal Shipping,312.0,Oulu,0,312.0,Ravioli Angelo,Pasta Buttini s.r.l.,8,Grains/Cereals,WARTH,1997-01-16 00:00:00.000,26,Laura Callahan,10416,20,57
Denmark,High Value,210.80,Simons bistro,1,Federal Shipping,10540.0,Kobenhavn,0,10540.0,Côte de Blaye,Aux joyeux ecclésiastiques,4,Beverages,SIMOB,1997-01-16 00:00:00.000,18,Margaret Peacock,10417,50,38
Denmark,High Value,9.60,Simons bistro,8,Federal Shipping,14.399999999999999,Kobenhavn,0.25,14.399999999999999,Spegesild,Lyngbysild,4,Seafood,SIMOB,1997-01-16 00:00:00.000,21,Margaret Peacock,10417,2,46
Denmark,High Value,10.00,Simons bistro,3,Federal Shipping,270.0,Kobenhavn,0.25,270.0,Scottish Longbreads,Specialty Biscuits Ltd.,4,Confections,SIMOB,1997-01-16 00:00:00.000,8,Margaret Peacock,10417,36,68
Denmark,High Value,10.40,Simons bistro,2,Federal Shipping,364.0,Kobenhavn,0,364.0,Original Frankfurter grüne Soße,Plutzer Lebensmittelgroßmärkte AG,4,Condiments,SIMOB,1997-01-16 00:00:00.000,12,Margaret Peacock,10417,35,77
Germany,High Value,15.20,QUICK-Stop,1,Speedy Express,912.0,Cunewalde,0,912.0,Chang,Exotic Liquids,4,Beverages,QUICK,1997-01-17 00:00:00.000,1,Margaret Peacock,10418,60,2
Germany,High Value,7.60,QUICK-Stop,3,Speedy Express,418.0,Cunewalde,0,418.0,Zaanse koeken,Zaanse Snoepfabriek,4,Confections,QUICK,1997-01-17 00:00:00.000,22,Margaret Peacock,10418,55,47
Germany,High Value,22.80,QUICK-Stop,2,Speedy Express,364.8,Cunewalde,0,364.8,Sirop d'érable,Forêts d'érables,4,Condiments,QUICK,1997-01-17 00:00:00.000,29,Margaret Peacock,10418,16,61
Germany,High Value,8.00,QUICK-Stop,7,Speedy Express,120.0,Cunewalde,0,120.0,Longlife Tofu,Tokyo Traders,4,Produce,QUICK,1997-01-17 00:00:00.000,4,Margaret Peacock,10418,15,74
Switzerland,High Value,27.20,Richter Supermarkt,4,United Package,1550.3999999999999,Genève,0.05,1550.3999999999999,Camembert Pierrot,Gai pâturage,4,Dairy Products,RICSU,1997-01-20 00:00:00.000,28,Margaret Peacock,10419,60,60
Switzerland,High Value,28.80,Richter Supermarkt,4,United Package,547.1999999999999,Genève,0.05,547.1999999999999,Gudbrandsdalsost,Norske Meierier,4,Dairy Products,RICSU,1997-01-20 00:00:00.000,15,Margaret Peacock,10419,20,69
Brazil,Low Value,77.60,Wellington Importadora,6,Speedy Express,1396.8,Resende,0.1,1396.8,Mishi Kobe Niku,Tokyo Traders,3,Meat/Poultry,WELLI,1997-01-21 00:00:00.000,4,Janet Leverling,10420,20,9
Brazil,Low Value,4.80,Wellington Importadora,8,Speedy Express,8.64,Resende,0.1,8.64,Konbu,Mayumi's,3,Seafood,WELLI,1997-01-21 00:00:00.000,6,Janet Leverling,10420,2,13
Brazil,Low Value,12.00,Wellington Importadora,1,Speedy Express,86.4,Resende,0.1,86.4,Outback Lager,Pavlova Ltd.,3,Beverages,WELLI,1997-01-21 00:00:00.000,7,Janet Leverling,10420,8,70
Brazil,Low Value,12.00,Wellington Importadora,8,Speedy Express,216.0,Resende,0.1,216.0,Röd Kaviar,Svensk Sjöföda AB,3,Seafood,WELLI,1997-01-21 00:00:00.000,17,Janet Leverling,10420,20,73
Brazil,Low Value,7.30,Que Delícia,3,Speedy Express,24.82,Rio de Janeiro,0.15,24.82,Teatime Chocolate Biscuits,Specialty Biscuits Ltd.,8,Confections,QUEDE,1997-01-21 00:00:00.000,8,Laura Callahan,10421,4,19
Brazil,Low Value,24.90,Que Delícia,3,Speedy Express,747.0,Rio de Janeiro,0,747.0,Gumbär Gummibärchen,Heli Süßwaren GmbH & Co. KG,8,Confections,QUEDE,1997-01-21 00:00:00.000,11,Laura Callahan,10421,30,26
Brazil,Low Value,26.20,Que Delícia,6,Speedy Express,334.05,Rio de Janeiro,0.15,334.05,Perth Pasties,G'day Mate,8,Meat/Poultry,QUEDE,1997-01-21 00:00:00.000,24,Laura Callahan,10421,15,53
Brazil,Low Value,10.40,Que Delícia,2,Speedy Express,88.39999999999999,Rio de Janeiro,0.15,88.39999999999999,Original Frankfurter grüne Soße,Plutzer Lebensmittelgroßmärkte AG,8,Condiments,QUEDE,1997-01-21 00:00:00.000,12,Laura Callahan,10421,10,77
Italy,Low Value,24.90,Franchi S.p.A.,3,Speedy Express,49.8,Torino,0,49.8,Gumbär Gummibärchen,Heli Süßwaren GmbH & Co. KG,2,Confections,FRANS,1997-01-22 00:00:00.000,11,Andrew Fuller,10422,2,26
Brazil,Medium Value,10.00,Gourmet Lanchonetes,4,Federal Shipping,140.0,Campinas,0,140.0,Gorgonzola Telino,Formaggi Fortini s.r.l.,6,Dairy Products,GOURL,1997-01-23 00:00:00.000,14,Michael Suyama,10423,14,31
Brazil,Medium Value,44.00,Gourmet Lanchonetes,4,Federal Shipping,880.0,Campinas,0,880.0,Raclette Courdavault,Gai pâturage,6,Dairy Products,GOURL,1997-01-23 00:00:00.000,28,Michael Suyama,10423,20,59
Canada,High Value,14.40,Mère Paillarde,1,United Package,691.2,Montréal,0.2,691.2,Steeleye Stout,Bigfoot Breweries,7,Beverages,MEREP,1997-01-23 00:00:00.000,16,Robert King,10424,60,35
Canada,High Value,210.80,Mère Paillarde,1,United Package,8263.36,Montréal,0.2,8263.36,Côte de Blaye,Aux joyeux ecclésiastiques,7,Beverages,MEREP,1997-01-23 00:00:00.000,18,Robert King,10424,49,38
Canada,High Value,10.00,Mère Paillarde,3,United Package,240.0,Montréal,0.2,240.0,Scottish Longbreads,Specialty Biscuits Ltd.,7,Confections,MEREP,1997-01-23 00:00:00.000,8,Robert King,10424,30,68
France,Medium Value,19.20,La maison d'Asie,6,United Package,144.0,Toulouse,0.25,144.0,Pâté chinois,Ma Maison,6,Meat/Poultry,LAMAI,1997-01-24 00:00:00.000,25,Michael Suyama,10425,10,55
France,Medium Value,14.40,La maison d'Asie,1,United Package,216.0,Toulouse,0.25,216.0,Lakkalikööri,Karkki Oy,6,Beverages,LAMAI,1997-01-24 00:00:00.000,23,Michael Suyama,10425,20,76
Spain,Low Value,30.40,Galería del gastrónomo,5,Speedy Express,152.0,Barcelona,0,152.0,Gnocchi di nonna Alice,Pasta Buttini s.r.l.,4,Grains/Cereals,GALED,1997-01-27 00:00:00.000,26,Margaret Peacock,10426,5,56
Spain,Low Value,26.60,Galería del gastrónomo,5,Speedy Express,186.20000000000002,Barcelona,0,186.20000000000002,Wimmers gute Semmelknödel,Plutzer Lebensmittelgroßmärkte AG,4,Grains/Cereals,GALED,1997-01-27 00:00:00.000,12,Margaret Peacock,10426,7,64
Austria,High Value,18.60,Piccolo und mehr,7,United Package,651.0,Salzburg,0,651.0,Tofu,Mayumi's,4,Produce,PICCO,1997-01-27 00:00:00.000,6,Margaret Peacock,10427,35,14
Italy,Medium Value,9.60,Reggiani Caseifici,8,Speedy Express,192.0,Reggio Emilia,0,192.0,Spegesild,Lyngbysild,7,Seafood,REGGC,1997-01-28 00:00:00.000,21,Robert King,10428,20,46
Ireland,High Value,13.00,Hungry Owl All-Night Grocers,3,United Package,520.0,Cork,0,520.0,Valkoinen suklaa,Karkki Oy,3,Confections,HUNGO,1997-01-29 00:00:00.000,23,Janet Leverling,10429,40,50
Ireland,High Value,35.10,Hungry Owl All-Night Grocers,2,United Package,921.375,Cork,0.25,921.375,Vegie-spread,Pavlova Ltd.,3,Condiments,HUNGO,1997-01-29 00:00:00.000,7,Janet Leverling,10429,35,63
Austria,High Value,31.20,Ernst Handel,6,Speedy Express,1123.2,Graz,0.2,1123.2,Alice Mutton,Pavlova Ltd.,4,Meat/Poultry,ERNSH,1997-01-30 00:00:00.000,7,Margaret Peacock,10430,45,17
Austria,High Value,8.00,Ernst Handel,3,Speedy Express,400.0,Graz,0,400.0,Sir Rodney's Scones,Specialty Biscuits Ltd.,4,Confections,ERNSH,1997-01-30 00:00:00.000,8,Margaret Peacock,10430,50,21
Austria,High Value,30.40,Ernst Handel,5,Speedy Express,912.0,Graz,0,912.0,Gnocchi di nonna Alice,Pasta Buttini s.r.l.,4,Grains/Cereals,ERNSH,1997-01-30 00:00:00.000,26,Margaret Peacock,10430,30,56
Austria,High Value,44.00,Ernst Handel,4,Speedy Express,2464.0,Graz,0.2,2464.0,Raclette Courdavault,Gai pâturage,4,Dairy Products,ERNSH,1997-01-30 00:00:00.000,28,Margaret Peacock,10430,70,59
Canada,High Value,31.20,Bottom-Dollar Markets,6,United Package,1170.0,Tsawassen,0.25,1170.0,Alice Mutton,Pavlova Ltd.,4,Meat/Poultry,BOTTM,1997-01-30 00:00:00.000,7,Margaret Peacock,10431,50,17
